days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2013-11-17,75.80190943026565,0.0,64.7597961966478,36.185103536080526,0.0,0.0,0.0,0.0
2013-11-18,56.631993937164935,0.0,53.89483014043262,26.37672520009901,0.0,0.0,0.0,0.0
2013-11-19,95.87865449764678,0.0,78.21076799173358,44.48306630823849,0.0,0.0,0.0,0.0
2013-11-20,92.85125311560431,0.0,77.77630424479558,43.66097906313359,0.0,0.0,0.0,0.0
2013-11-21,68.96118400150216,0.0,65.74721444341851,34.86952093148263,0.0,0.0,0.0,0.0
2013-11-22,72.5104966988954,0.0,66.74471932864309,35.290370556225575,0.0,0.0,0.0,0.0
2013-11-23,97.6948834761285,0.0,77.06588217801502,42.16951042133924,0.0,0.0,0.0,0.0
2013-11-24,74.18460413502623,0.0,60.443930746099454,35.84444882703363,0.0,0.0,0.0,0.0
2013-11-25,45.08688158706747,0.0,49.426537235637234,18.870558891520073,0.0,0.0,0.0,0.0
2013-11-26,79.77963257980278,0.0,70.69446830818526,37.0165723306095,0.0,0.0,0.0,0.0
2013-11-27,77.61213880033749,0.0,69.55978184105975,35.2055364670957,0.0,0.0,0.0,0.0
2013-11-28,107.06469788999745,0.0,76.91205622798418,42.54157605721512,0.0,0.0,0.0,0.0
2013-11-29,17.01515146285765,0.0,31.180524560183013,8.789797669075387,0.0,0.0,0.0,0.0
2013-11-30,47.73862884378448,0.0,49.889035407542416,19.807775451727302,0.0,0.0,0.0,0.0
2013-12-01,58.24526279714235,0.0,51.6119182487557,20.96994366726215,0.0,0.0,0.0,0.0
2013-12-02,65.36631751171005,0.0,58.338982778628925,25.836916400685183,0.0,0.0,0.0,0.0
2013-12-03,100.10385802918518,0.0,74.91627114239199,41.89153960568893,0.0,0.0,0.0,0.0
2013-12-04,96.61812730762384,0.0,77.81735544606241,42.70769429240712,0.0,0.0,0.0,0.0
2013-12-05,109.53081586111564,0.0,80.89293461957831,44.64202211345685,0.0,0.0,0.0,0.0
2013-12-06,87.79176586917522,0.0,76.06297853394355,37.85257836942767,0.0,0.0,0.0,0.0
2013-12-07,96.23806318462523,0.0,78.12403499792224,47.09583523744704,0.0,0.0,0.0,0.0
2013-12-08,83.40531775827367,0.0,61.5502666496409,31.962250174126176,0.0,0.0,0.0,0.0
2013-12-09,55.91242344478485,0.0,61.98360363295452,25.791818438881283,0.0,0.0,0.0,0.0
2013-12-10,93.54647920415022,0.0,85.86804781847326,44.02597823756325,0.0,0.0,0.0,0.0
2013-12-11,108.1038626700855,0.0,87.26576706720653,50.30760586239886,0.0,0.0,0.0,0.0
2013-12-12,111.49451682720631,0.0,82.56910208476059,49.08648472163374,0.0,0.0,0.0,0.0
2013-12-13,112.7749511950307,0.0,85.22934875766411,50.19551575021329,0.0,0.0,0.0,0.0
2013-12-14,100.70129929953697,0.0,93.61042596960297,51.965444460107456,0.0,0.0,0.0,0.0
2013-12-15,81.2792001048682,0.0,67.39167703689535,35.17152336186664,0.0,0.0,0.0,0.0
2013-12-16,60.29074872156049,0.0,57.28100598628343,24.840253403412728,0.0,0.0,0.0,0.0
2013-12-17,96.5577713402628,0.0,76.77903777454956,39.91365361782857,0.0,0.0,0.0,0.0
2013-12-18,94.44221312668745,0.0,81.69170886595676,44.067429720580044,0.0,0.0,0.0,0.0
2013-12-19,95.82898515455602,0.0,81.80386279454663,44.3735699599019,0.0,0.0,0.0,0.0
2013-12-20,99.99309159723244,0.0,84.219426654617,43.20064775977748,0.0,0.0,0.0,0.0
2013-12-21,102.67941596550983,0.0,97.65599279282318,50.924694775636155,0.0,0.0,0.0,0.0
2013-12-22,80.97328571444385,0.0,63.72336888092069,32.87868302754193,0.0,0.0,0.0,0.0
2013-12-23,90.52353995641091,0.0,61.6525165723547,33.93840084487457,0.0,0.0,0.0,0.0
2013-12-24,53.93675043398419,0.0,63.11980187899374,25.06165462166171,0.0,0.0,0.0,0.0
2013-12-25,75.02796947345894,0.0,69.26686757275789,30.630618223373872,0.0,0.0,0.0,0.0
2013-12-26,35.3049730339115,0.0,40.47671425640153,15.41216161058923,0.0,0.0,0.0,0.0
2013-12-27,45.35166194439129,0.0,60.051936725162385,22.354860172278496,0.0,0.0,0.0,0.0
2013-12-28,72.32852200738306,0.0,70.34670763092784,31.73127700080847,0.0,0.0,0.0,0.0
2013-12-29,36.81175597430349,0.0,52.04683827890948,19.29683991925727,0.0,0.0,0.0,0.0
2013-12-30,54.71042446765692,0.0,54.77760992515066,26.453711756382102,0.0,0.0,0.0,0.0
2013-12-31,88.45078393864213,0.0,67.58767913552188,36.62525553473078,0.0,0.0,0.0,0.0
2014-01-01,76.88673437561553,0.0,66.44682240251842,32.06535139950372,0.0,0.0,0.0,0.0
2014-01-02,46.25114609228459,0.0,44.52579036475919,19.595936673137704,0.0,0.0,0.0,0.0
2014-01-03,105.4449358191396,0.0,82.92979162926447,46.80380539358787,0.0,0.0,0.0,0.0
2014-01-04,87.14461191952752,0.0,87.78778548123157,43.72970447774846,0.0,0.0,0.0,0.0
2014-01-05,71.42948437936133,0.0,59.83848858174535,28.03788457859116,0.0,0.0,0.0,0.0
2014-01-06,86.85873445725795,0.0,65.42441263278434,34.671519569987915,0.0,0.0,0.0,0.0
2014-01-07,114.937252253102,0.0,84.25326050013393,47.176582586363445,0.0,0.0,0.0,0.0
2014-01-08,84.550575705314,0.0,77.66598181224923,37.03330525242684,0.0,0.0,0.0,0.0
2014-01-09,89.52267228370937,0.0,86.85874002715488,40.609947621972005,0.0,0.0,0.0,0.0
2014-01-10,96.73607730254824,0.0,77.59176417053102,40.16752109490674,0.0,0.0,0.0,0.0
2014-01-11,102.92100143629602,0.0,79.9813999211909,43.1317562610448,0.0,0.0,0.0,0.0
2014-01-12,80.14633684125897,0.0,67.07208753486137,29.981543946673273,0.0,0.0,0.0,0.0
2014-01-13,89.78930809377403,0.0,70.10480441119549,42.4951219194633,0.0,0.0,0.0,0.0
2014-01-14,92.4213375399727,0.0,73.91453798691379,40.11500418670058,0.0,0.0,0.0,0.0
2014-01-15,113.68190903488892,0.0,81.74844755838645,48.09506646449931,0.0,0.0,0.0,0.0
2014-01-16,96.84731348035822,0.0,78.55878908575278,40.27415330473347,0.0,0.0,0.0,0.0
2014-01-17,90.10230372635355,0.0,74.82929762878366,36.639276000907515,0.0,0.0,0.0,0.0
2014-01-18,86.92934385058174,0.0,71.20133169217445,38.25088082448314,0.0,0.0,0.0,0.0
2014-01-19,60.43155487903601,0.0,56.50647857492348,27.246185419630837,0.0,0.0,0.0,0.0
2014-01-20,72.80941076232548,0.0,55.01129988172798,26.57877908424949,0.0,0.0,0.0,0.0
2014-01-21,87.38745654599083,0.0,69.7941088461127,37.536292135510124,0.0,0.0,0.0,0.0
2014-01-22,84.55707315213802,0.0,75.53672349317903,38.20777532540133,0.0,0.0,0.0,0.0
2014-01-23,93.21110071450599,0.0,73.49247430597676,37.21156396830193,0.0,0.0,0.0,0.0
2014-01-24,84.56590848087149,0.0,76.4697803221894,40.893941881877495,0.0,0.0,0.0,0.0
2014-01-25,86.11290304865429,0.0,75.6309485570972,42.23799276316844,0.0,0.0,0.0,0.0
2014-01-26,77.96113801350222,0.0,68.16851460193669,36.0045512245748,0.0,0.0,0.0,0.0
2014-01-27,56.954130702397045,0.0,54.50038276907229,24.251779685233927,0.0,0.0,0.0,0.0
2014-01-28,84.39143970524009,0.0,76.68999723748293,42.17123402119676,0.0,0.0,0.0,0.0
2014-01-29,105.01856345565058,0.0,87.21897156232124,48.18012125350602,0.0,0.0,0.0,0.0
2014-01-30,84.45110752011139,0.0,82.95166080437549,37.59765482777699,0.0,0.0,0.0,0.0
2014-01-31,86.54408851493906,0.0,73.13707369871676,37.969854033295846,0.0,0.0,0.0,0.0
2014-02-01,97.85375292117749,0.0,79.66560347359311,43.34924434410676,0.0,0.0,0.0,0.0
2014-02-02,74.07972790514076,0.0,69.31586470443818,32.4339014088109,0.0,0.0,0.0,0.0
2014-02-03,51.55895014167814,0.0,63.53311378181077,26.629209118692344,0.0,0.0,0.0,0.0
2014-02-04,109.35890044654639,0.0,78.90441928877536,48.452152485326515,0.0,0.0,0.0,0.0
2014-02-05,124.46005628532976,0.0,93.72094350557657,58.39741325813475,0.0,0.0,0.0,0.0
2014-02-06,111.57696858330729,0.0,86.63472598733414,48.611782189061344,0.0,0.0,0.0,0.0
2014-02-07,92.15865948682287,0.0,80.33532851653777,42.27546875006,0.0,0.0,0.0,0.0
2014-02-08,86.24216026202475,0.0,81.48000439624653,39.960872829852555,0.0,0.0,0.0,0.0
2014-02-09,58.49110667854343,0.0,59.40662015293164,24.87040163958101,0.0,0.0,0.0,0.0
2014-02-10,55.76186310868018,0.0,56.07232259243669,27.741390251655243,0.0,0.0,0.0,0.0
2014-02-11,93.68044836090328,0.0,85.09010209193008,46.236015989483626,0.0,0.0,0.0,0.0
2014-02-12,97.38822230350013,0.0,76.27052556654854,42.44758552173123,0.0,0.0,0.0,0.0
2014-02-13,79.18554647089317,0.0,74.93347064678736,34.08488533356729,0.0,0.0,0.0,0.0
2014-02-14,84.12943233100745,0.0,83.11538389845445,36.99582104814633,0.0,0.0,0.0,0.0
2014-02-15,83.62699729675829,0.0,77.85344797874845,41.40343125494445,0.0,0.0,0.0,0.0
2014-02-16,68.21761711274516,0.0,70.28592033795115,31.079153152251887,0.0,0.0,0.0,0.0
2014-02-17,55.58178282808289,0.0,53.967090556266896,25.16540673298939,0.0,0.0,0.0,0.0
2014-02-18,66.85704867488316,0.0,65.70709087694462,30.213371541154565,0.0,0.0,0.0,0.0
2014-02-19,88.39145061624592,0.0,72.25280941383893,39.5834924710796,0.0,0.0,0.0,0.0
2014-02-20,93.45491532884273,0.0,85.90042705207526,42.6527632600389,0.0,0.0,0.0,0.0
2014-02-21,91.28362205490056,0.0,83.49097472665932,40.47238143435703,0.0,0.0,0.0,0.0
2014-02-22,79.2923491935171,0.0,68.39254757524886,36.181907988889485,0.0,0.0,0.0,0.0
2014-02-23,72.79556014523185,0.0,69.50691784300477,35.159869589729325,0.0,0.0,0.0,0.0
2014-02-24,71.34030157120387,0.0,63.4275112040197,31.04164334284654,0.0,0.0,0.0,0.0
2014-02-25,91.32653276626822,0.0,82.430685145822,45.96549056308716,0.0,0.0,0.0,0.0
2014-02-26,106.64645497067114,0.0,78.20448066198291,44.327648996942855,0.0,0.0,0.0,0.0
2014-02-27,77.09233629699929,0.0,72.7128388323111,37.004908247145394,0.0,0.0,0.0,0.0
2014-02-28,83.19490865276849,0.0,70.91112019221524,34.395757880891644,0.0,0.0,0.0,0.0
2014-03-01,86.18359086132466,0.0,82.94988913407568,41.78198538545785,0.0,0.0,0.0,0.0
2014-03-02,62.55940915330796,0.0,87.42260599918782,37.64354618071346,0.0,0.0,0.0,0.0
2014-03-03,58.3681720311205,0.0,61.117082978596514,32.14589749604926,0.0,0.0,0.0,0.0
2014-03-04,86.67270902691908,0.0,73.24026065461909,36.726171973201716,0.0,0.0,0.0,0.0
2014-03-05,66.43781732804479,0.0,59.048382960642684,31.081003189607507,0.0,0.0,0.0,0.0
2014-03-06,83.68875466136608,0.0,65.35929977114823,36.20239291174923,0.0,0.0,0.0,0.0
2014-03-07,59.49799504544586,0.0,59.26807462544262,30.571015536266792,0.0,0.0,0.0,0.0
2014-03-08,58.22486065586754,0.0,61.5730178042611,30.886313141691026,0.0,0.0,0.0,0.0
2014-03-09,44.75671754765762,0.0,58.6997225024754,21.806473032912002,0.0,0.0,0.0,0.0
2014-03-10,46.14848565203443,0.0,60.214288915950654,26.609029848565957,0.0,0.0,0.0,0.0
2014-03-11,50.74070285829902,0.0,60.647819799714654,27.407856910159786,0.0,0.0,0.0,0.0
2014-03-12,94.34300048512654,0.0,68.40456487195537,38.30006534130769,0.0,0.0,0.0,0.0
2014-03-13,103.33404221439412,0.0,88.2986938430922,49.63053033688387,0.0,0.0,0.0,0.0
2014-03-14,68.92710061848165,0.0,75.80788559546772,34.90130848120045,0.0,0.0,0.0,0.0
2014-03-15,91.00017830506313,0.0,74.1263018869893,38.53927428341989,0.0,0.0,0.0,0.0
2014-03-16,69.42259513368266,0.0,74.46659461372228,36.16935168795494,0.0,0.0,0.0,0.0
2014-03-17,54.989401320765054,0.0,61.32198959927802,25.462114894277825,0.0,0.0,0.0,0.0
2014-03-18,81.621842972779,0.0,72.533112261945,35.98284797540428,0.0,0.0,0.0,0.0
2014-03-19,104.63221631703375,0.0,84.0016709957886,51.12084267590943,0.0,0.0,0.0,0.0
2014-03-20,102.30460311496353,0.0,80.4492809312705,44.10097108722032,0.0,0.0,0.0,0.0
2014-03-21,103.42696219930383,0.0,80.03542312770554,49.30227828571936,0.0,0.0,0.0,0.0
2014-03-22,95.45262856069054,0.0,78.74184295505225,43.824408043768855,0.0,0.0,0.0,0.0
2014-03-23,94.20752308320026,0.0,73.90796041505148,36.395076509715814,0.0,0.0,0.0,0.0
2014-03-24,81.66204769399997,0.0,71.16500800633577,38.63669669523487,0.0,0.0,0.0,0.0
2014-03-25,91.66400012145462,0.0,76.02613436327061,40.618877770887394,0.0,0.0,0.0,0.0
2014-03-26,66.2745928246662,0.0,66.03566979314473,31.108701372510403,0.0,0.0,0.0,0.0
2014-03-27,90.36741684719887,0.0,82.24967706605415,45.324218153865566,0.0,0.0,0.0,0.0
2014-03-28,84.90474804728034,0.0,79.3623614349018,39.55646745710151,0.0,0.0,0.0,0.0
2014-03-29,79.37585215662972,0.0,70.00727723252442,36.444065128065624,0.0,0.0,0.0,0.0
2014-03-30,58.84534494442636,0.0,63.38911308159376,28.26015747859736,0.0,0.0,0.0,0.0
2014-03-31,57.93640321647209,0.0,59.68331154696938,28.58372124273633,0.0,0.0,0.0,0.0
2014-04-01,75.43716417853372,0.0,80.15550241588915,38.319105774403454,0.0,0.0,0.0,0.0
2014-04-02,108.92613487830064,0.0,82.04362923638946,49.102718950783334,0.0,0.0,0.0,0.0
2014-04-03,122.68476238860092,0.0,93.25408366427659,54.746795298752005,0.0,0.0,0.0,0.0
2014-04-04,97.41705478610619,0.0,77.69803162634607,42.47571157337548,0.0,0.0,0.0,0.0
2014-04-05,78.94777926697105,0.0,77.40672334352669,39.82398056388102,0.0,0.0,0.0,0.0
2014-04-06,65.65288656925044,0.0,60.48924656600386,31.46020169164021,0.0,0.0,0.0,0.0
2014-04-07,53.48580752013669,0.0,50.21034902744663,23.9211514507885,0.0,0.0,0.0,0.0
2014-04-08,79.77088341561146,0.0,77.79871031999674,38.05859588377448,0.0,0.0,0.0,0.0
2014-04-09,79.88977721707643,0.0,72.89417620634514,39.084661157591,0.0,0.0,0.0,0.0
2014-04-10,93.94133145273884,0.0,87.83112666622256,43.676362450564184,0.0,0.0,0.0,0.0
2014-04-11,88.59094663559664,0.0,73.29566755290904,37.761768667617055,0.0,0.0,0.0,0.0
2014-04-12,80.91759857236947,0.0,81.40214730268892,41.30154921106923,0.0,0.0,0.0,0.0
2014-04-13,81.10330103769112,0.0,71.65199302891261,33.29272026855858,0.0,0.0,0.0,0.0
2014-04-14,46.779657005080956,0.0,56.98874318857759,26.23279215743203,0.0,0.0,0.0,0.0
2014-04-15,87.5740237001838,0.0,84.08514575321388,44.61102230373681,0.0,0.0,0.0,0.0
2014-04-16,99.89109807508028,0.0,82.80204510582527,46.156937079185774,0.0,0.0,0.0,0.0
2014-04-17,74.45698177124687,0.0,74.16192914589516,37.85732476081451,0.0,0.0,0.0,0.0
2014-04-18,120.23423313004827,0.0,90.33922733614364,55.340997286196874,0.0,0.0,0.0,0.0
2014-04-19,95.60491484279147,0.0,76.174521756025,46.19727253304689,0.0,0.0,0.0,0.0
2014-04-20,89.99489592262374,0.0,78.36025086720781,38.87023957458657,0.0,0.0,0.0,0.0
2014-04-21,58.91924860139683,0.0,72.98244706232443,31.0482341874279,0.0,0.0,0.0,0.0
2014-04-22,94.4860955243218,0.0,71.81117413714622,41.49819125872081,0.0,0.0,0.0,0.0
2014-04-23,91.52192325580981,0.0,67.11538260832741,39.951840980415085,0.0,0.0,0.0,0.0
2014-04-24,80.76471234221007,0.0,70.48085329517042,38.068003627969624,0.0,0.0,0.0,0.0
2014-04-25,92.2596628684408,0.0,74.0518360115332,41.2006526306016,0.0,0.0,0.0,0.0
2014-04-26,105.02962079190716,0.0,74.66363540142937,45.82890080408055,0.0,0.0,0.0,0.0
2014-04-27,73.51064046969454,0.0,72.83876095146674,32.393835147455846,0.0,0.0,0.0,0.0
2014-04-28,79.38460102988739,0.0,71.57800989457789,39.36721817613205,0.0,0.0,0.0,0.0
2014-04-29,82.67083741722058,0.0,68.53921218578982,36.907826559944965,0.0,0.0,0.0,0.0
2014-04-30,87.34512847969637,0.0,71.84544943914493,38.611744933114124,0.0,0.0,0.0,0.0
2014-05-01,97.08103558686919,0.0,82.90072133040033,44.775565290122366,0.0,0.0,0.0,0.0
2014-05-02,83.51977386709132,0.0,81.09840132446662,42.50381001171432,0.0,0.0,0.0,0.0
2014-05-03,86.19641300176283,0.0,76.33136363997896,40.030662881080985,0.0,0.0,0.0,0.0
2014-05-04,66.39191324929185,0.0,64.00193314555466,29.306326463099055,0.0,0.0,0.0,0.0
2014-05-05,61.492349246550305,0.0,61.40062049041602,30.089224620374043,0.0,0.0,0.0,0.0
2014-05-06,106.3544738663634,0.0,79.39507283305196,47.12133508329265,0.0,0.0,0.0,0.0
2014-05-07,97.69948360675804,0.0,79.16256507001582,44.36899905749023,0.0,0.0,0.0,0.0
2014-05-08,63.32750361292939,0.0,71.94772792134452,35.0620347209842,0.0,0.0,0.0,0.0
2014-05-09,86.91843983589754,0.0,78.2982842370714,42.055753557030336,0.0,0.0,0.0,0.0
2014-05-10,87.14710644904932,0.0,75.54112905653321,37.00174642730249,0.0,0.0,0.0,0.0
2014-05-11,68.28551569331698,0.0,76.77445957462416,35.41278943792719,0.0,0.0,0.0,0.0
2014-05-12,61.36485964626154,0.0,65.33598581884098,28.688184895128398,0.0,0.0,0.0,0.0
2014-05-13,82.23939096035863,0.0,75.30046131947711,37.84066805174761,0.0,0.0,0.0,0.0
2014-05-14,73.45924773164997,0.0,71.42881160083022,36.634727604744086,0.0,0.0,0.0,0.0
2014-05-15,88.00699849552313,0.0,85.8272317513821,44.15364446072554,0.0,0.0,0.0,0.0
2014-05-16,80.45107074309581,0.0,72.94418654154279,40.051358081107686,0.0,0.0,0.0,0.0
2014-05-17,69.52669677923213,0.0,68.28786843187322,32.84522741914265,0.0,0.0,0.0,0.0
2014-05-18,60.57187007669411,0.0,61.907672159231865,30.7855549071078,0.0,0.0,0.0,0.0
2014-05-19,56.73117157362392,0.0,56.5500766459873,24.34344155254969,0.0,0.0,0.0,0.0
2014-05-20,81.0186664402682,0.0,80.15352883166605,41.423263223226996,0.0,0.0,0.0,0.0
2014-05-21,73.8650505467084,0.0,72.49854101891471,35.94045157423357,0.0,0.0,0.0,0.0
2014-05-22,87.87864995845919,0.0,78.41070716900745,41.74797161721573,0.0,0.0,0.0,0.0
2014-05-23,78.80865543715075,0.0,74.07459676173603,35.874939423372254,0.0,0.0,0.0,0.0
2014-05-24,75.75102725798821,0.0,83.83838041173726,39.70127377146275,0.0,0.0,0.0,0.0
2014-05-25,64.01840283394468,0.0,60.029438710886915,28.316026293809173,0.0,0.0,0.0,0.0
2014-05-26,50.020338189761716,0.0,60.312781990652184,24.748887659250027,0.0,0.0,0.0,0.0
2014-05-27,63.15912649348615,0.0,65.94917456655762,30.581003721581098,0.0,0.0,0.0,0.0
2014-05-28,68.47103846104166,0.0,63.176124628204704,31.638462186864075,0.0,0.0,0.0,0.0
2014-05-29,81.92897762700571,0.0,72.84685969147446,37.97067764415821,0.0,0.0,0.0,0.0
2014-05-30,101.42192805324055,0.0,90.10213109282972,51.06798026341422,0.0,0.0,0.0,0.0
2014-05-31,61.114560540394,0.0,62.30866671791589,29.370480336413507,0.0,0.0,0.0,0.0
2014-06-01,66.58373329966598,0.0,65.14700898763567,29.127759691716,0.0,0.0,0.0,0.0
2014-06-02,71.95817457853359,0.0,70.34521474258618,35.41326783062753,0.0,0.0,0.0,0.0
2014-06-03,90.91604825167548,0.0,73.07496892614324,38.6402288663687,0.0,0.0,0.0,0.0
2014-06-04,83.91486963937247,0.0,72.62497592865803,37.65351325926555,0.0,0.0,0.0,0.0
2014-06-05,83.49443624951596,0.0,76.40777611059198,39.02927869155327,0.0,0.0,0.0,0.0
2014-06-06,103.56488352665075,0.0,96.81309245974676,50.007082057759,0.0,0.0,0.0,0.0
2014-06-07,77.45617765329811,0.0,85.58210089333079,39.26032137481806,0.0,0.0,0.0,0.0
2014-06-08,56.79228183108951,0.0,72.69209865155791,34.437048523761064,0.0,0.0,0.0,0.0
2014-06-09,66.0411037154465,0.0,77.8005283175626,39.82655405081826,0.0,0.0,0.0,0.0
2014-06-10,83.4451062360706,0.0,71.17625975541695,36.11596522528081,0.0,0.0,0.0,0.0
2014-06-11,92.17837062111072,0.0,75.3007488908757,41.985852150042135,0.0,0.0,0.0,0.0
2014-06-12,103.26256682380894,0.0,92.30799199616445,51.433154111887355,0.0,0.0,0.0,0.0
2014-06-13,124.96104884271735,0.0,97.84239533090687,64.65025647090633,0.0,0.0,0.0,0.0
2014-06-14,85.74586178732937,0.0,85.37301598597759,42.84821851817405,0.0,0.0,0.0,0.0
2014-06-15,82.94963409507088,0.0,92.18554123980036,42.964771271708926,0.0,0.0,0.0,0.0
2014-06-16,42.551004289023965,0.0,52.77329188100757,21.41648970597285,0.0,0.0,0.0,0.0
2014-06-17,93.87608512325862,0.0,87.53548631899281,43.13652525406957,0.0,0.0,0.0,0.0
2014-06-18,106.9537683843171,0.0,81.71420251839588,47.050400484527856,0.0,0.0,0.0,0.0
2014-06-19,88.2942261627308,0.0,74.71951547994225,39.940240358510366,0.0,0.0,0.0,0.0
2014-06-20,95.6992997731262,0.0,83.82689381420207,44.80125171043437,0.0,0.0,0.0,0.0
2014-06-21,87.11464805560713,0.0,85.36918447198028,43.238285885838415,0.0,0.0,0.0,0.0
2014-06-22,77.39129675936802,0.0,76.5138333271724,35.56756674261155,0.0,0.0,0.0,0.0
2014-06-23,54.7892433634316,0.0,62.295206751849015,26.98751341174957,0.0,0.0,0.0,0.0
2014-06-24,116.59876675504343,0.0,87.06826214600244,51.598592048699345,0.0,0.0,0.0,0.0
2014-06-25,78.9679179156374,0.0,78.32981266081413,40.387657258010165,0.0,0.0,0.0,0.0
2014-06-26,128.6799154680838,0.0,91.23766227267902,54.45550717223317,0.0,0.0,0.0,0.0
2014-06-27,82.65273843080297,0.0,80.56261099898188,41.99266924893437,0.0,0.0,0.0,0.0
2014-06-28,94.1937478679412,0.0,74.2801407906573,38.76513172163587,0.0,0.0,0.0,0.0
2014-06-29,83.70627818626247,0.0,80.40728150793822,41.49948179591402,0.0,0.0,0.0,0.0
2014-06-30,52.59196149503664,0.0,70.33243516400414,30.255300252396616,0.0,0.0,0.0,0.0
2014-07-01,89.06999987711987,0.0,91.04179038047178,45.27779898770935,0.0,0.0,0.0,0.0
2014-07-02,87.6032860503647,0.0,80.40804740462266,39.42011002195777,0.0,0.0,0.0,0.0
2014-07-03,93.6918584359502,0.0,78.67930715123504,42.16982144843068,0.0,0.0,0.0,0.0
2014-07-04,114.36142510090129,0.0,84.40859891528419,49.43296377097458,0.0,0.0,0.0,0.0
2014-07-05,74.09626265855587,0.0,68.07234631937322,33.845447797307294,0.0,0.0,0.0,0.0
2014-07-06,66.99164990824613,0.0,68.70957949380369,34.25943059424397,0.0,0.0,0.0,0.0
2014-07-07,54.57355755644784,0.0,67.12321196185327,30.146591495575777,0.0,0.0,0.0,0.0
2014-07-08,84.8196121951964,0.0,75.74371324205278,39.11649050548248,0.0,0.0,0.0,0.0
2014-07-09,81.01747001880166,0.0,76.47391996499638,39.85119492840426,0.0,0.0,0.0,0.0
2014-07-10,104.58551349102576,0.0,80.35103060021147,44.77854325669449,0.0,0.0,0.0,0.0
2014-07-11,112.32940884817474,0.0,90.28194253856437,53.10747489410473,0.0,0.0,0.0,0.0
2014-07-12,95.12858810198593,0.0,91.8593565460535,44.421426137057374,0.0,0.0,0.0,0.0
2014-07-13,65.07027890697198,0.0,62.918718635161554,29.939959317097728,0.0,0.0,0.0,0.0
2014-07-14,76.49766880829539,0.0,64.09188634259269,30.951588605015782,0.0,0.0,0.0,0.0
2014-07-15,89.9142184830309,0.0,80.6741665899277,40.445041085267,0.0,0.0,0.0,0.0
2014-07-16,111.43534050295986,0.0,80.56896492560628,47.96890856459457,0.0,0.0,0.0,0.0
2014-07-17,101.04686269387277,0.0,85.48065990768318,47.048412783616165,0.0,0.0,0.0,0.0
2014-07-18,97.50425792481653,0.0,83.36800174261505,44.76239719787101,0.0,0.0,0.0,0.0
2014-07-19,96.69064216631482,0.0,76.63233209917982,40.27684271232282,0.0,0.0,0.0,0.0
2014-07-20,68.46989768666073,0.0,70.78104850119173,32.01325057658416,0.0,0.0,0.0,0.0
2014-07-21,52.32283495427695,0.0,71.6899307308,29.23038324842112,0.0,0.0,0.0,0.0
2014-07-22,101.63940991844922,0.0,102.5611230908832,49.86577159873164,0.0,0.0,0.0,0.0
2014-07-23,100.89661156893574,0.0,91.40547730369873,47.10879702608397,0.0,0.0,0.0,0.0
2014-07-24,96.72329503081475,0.0,91.18234663549774,50.54282356909733,0.0,0.0,0.0,0.0
2014-07-25,97.1925663259571,0.0,81.85608395045274,42.303379609995964,0.0,0.0,0.0,0.0
2014-07-26,108.56956589245944,0.0,91.60047218906291,47.64074621293619,0.0,0.0,0.0,0.0
2014-07-27,70.25995210482421,0.0,80.68501484285818,36.39346377556309,0.0,0.0,0.0,0.0
2014-07-28,94.77511813969667,0.0,83.33682846836442,49.11568341230577,0.0,0.0,0.0,0.0
2014-07-29,81.11522443359605,0.0,81.38974023178375,38.68734252398486,0.0,0.0,0.0,0.0
2014-07-30,89.35371429108444,0.0,94.00213154730423,41.794299630406556,0.0,0.0,0.0,0.0
2014-07-31,96.05524012384322,0.0,85.85822018440544,45.19961087352433,0.0,0.0,0.0,0.0
2014-08-01,102.65078807422312,0.0,87.23781631296414,44.63481738249308,0.0,0.0,0.0,0.0
2014-08-02,113.16335270526196,0.0,103.11102898157345,53.03556919677172,0.0,0.0,0.0,0.0
2014-08-03,102.10274720947231,0.0,82.76526316508266,44.18402052533962,0.0,0.0,0.0,0.0
2014-08-04,64.61878496889622,0.0,73.80345081177559,31.51707001832737,0.0,0.0,0.0,0.0
2014-08-05,96.81020326298056,0.0,84.60446061426788,44.122622095089866,0.0,0.0,0.0,0.0
2014-08-06,91.91270268631176,0.0,92.52378033587291,44.48841080989239,0.0,0.0,0.0,0.0
2014-08-07,108.13546924878204,0.0,81.6342723804917,46.29539712895908,0.0,0.0,0.0,0.0
2014-08-08,117.73822651350659,0.0,99.79243640307148,60.63796664348462,0.0,0.0,0.0,0.0
2014-08-09,106.11815220992476,0.0,98.32379963694491,54.16360928072916,0.0,0.0,0.0,0.0
2014-08-10,102.80868266065194,0.0,75.78812015387916,40.464555180824235,0.0,0.0,0.0,0.0
2014-08-11,67.63751853198745,0.0,88.22400707765779,33.99387187789638,0.0,0.0,0.0,0.0
2014-08-12,114.8377658048994,0.0,98.56663397185595,54.172737353965594,0.0,0.0,0.0,0.0
2014-08-13,101.70723475017611,0.0,97.29439657297003,48.99276203121108,0.0,0.0,0.0,0.0
2014-08-14,96.61553803176585,0.0,95.60697332210125,46.54522483192921,0.0,0.0,0.0,0.0
2014-08-15,108.41424922534809,0.0,91.40843161151969,46.328138476626094,0.0,0.0,0.0,0.0
2014-08-16,98.0919274757126,0.0,80.19013166381036,41.25545633816293,0.0,0.0,0.0,0.0
2014-08-17,114.38355516056231,0.0,97.76535895526226,46.95906059310605,0.0,0.0,0.0,0.0
