,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
406,1.0,3.0,1.0,6.0,3733.2051055768056,-2.2556167037000736,0.8610627075128979,0.23049966630450155,0.6824997226344667,12.1123974784099
407,1.0,3.0,1.0,7.0,3735.5488279278716,-2.4208044270458924,0.8826372847758583,0.23642978141136844,0.7005256543751499,12.486873358775465
408,1.0,3.0,1.0,8.0,3727.0720396299644,-0.9813138398160375,0.6717300592318443,0.18151790746116184,0.5357071196807685,9.218550376875921
409,1.0,3.0,1.0,9.0,3728.540778120002,-1.8412025650674022,0.804394783298187,0.2176406720552248,0.6378775060417072,11.126948083372193
410,1.0,3.0,2.0,0.0,4511.974503028901,-54948.65449671194,111.86664914774366,32.40113563184959,97.20552929205627,99.48049730335022
411,1.0,3.0,2.0,1.0,3876.508484736015,-22.8422297818043,2.3301913243937333,0.6522108042851639,1.9965362101187276,51.13906484329664
412,1.0,3.0,2.0,2.0,3914.4516962234466,-64.8574654351713,3.872760612297671,1.1196521391825014,3.4151836478642656,76.39819658507979
413,1.0,3.0,2.0,3.0,3907.341000335321,-18.545506053567028,2.109801544916903,0.5850382098156742,1.719086014379334,36.742994246746505
414,1.0,3.0,2.0,4.0,3832.625191200891,-1667.380965249359,19.49241995704406,5.561834862960817,16.756959367726676,94.51471336196101
415,1.0,3.0,2.0,5.0,3798.847585583477,-37.46156717618767,2.9595905675090526,0.7748011928685248,2.350440048267633,51.21420143970631
416,1.0,3.0,2.0,6.0,3779.0808097151858,-10.290318068721234,1.6035083835124335,0.4430809673534955,1.2860714315542174,22.805987709412328
417,1.0,3.0,2.0,7.0,3779.027991297885,-5.030538126237133,1.1719151809566715,0.31437469044555594,0.9257563322621558,17.24535073680053
418,1.0,3.0,2.0,8.0,3767.4489596781764,-14.121104251129758,1.8557091117427205,0.5332746784064791,1.5101532081934188,20.310187794033233
419,1.0,3.0,2.0,9.0,3758.5516369859306,-7.640366647075348,1.4027627742310733,0.3922309541247323,1.1226530919483941,18.203982203095812
420,1.0,4.0,0.0,0.0,3878.260151100293,-0.5050861753007132,0.5854621586621196,0.16118075525359427,0.4607274742047164,7.809320979681842
421,1.0,4.0,0.0,1.0,3798.225968863697,-0.4546332629020462,0.5755656982044,0.1587995396171786,0.45255461003031844,7.65230248254559
422,1.0,4.0,0.0,2.0,3747.744141642145,-0.6072273205433487,0.6050019848698706,0.167598812678283,0.48094218310089326,8.142816633275993
423,1.0,4.0,0.0,3.0,3758.3875673258026,-0.31414400875685144,0.5470658762511165,0.15145551972602958,0.4314224651660486,7.282878929723472
424,1.0,4.0,0.0,4.0,3756.033361644869,-0.1745475835871162,0.5171939717577557,0.1416389183847421,0.403105348738948,6.806408165095261
425,1.0,4.0,0.0,5.0,3757.4146704289005,-0.1351522941336103,0.5084464412937398,0.13947875520156172,0.39661849622378487,6.688983231772505
426,1.0,4.0,0.0,6.0,3757.497055090999,-0.1365561443615959,0.5087607436598892,0.1383506317798497,0.3934049749693562,6.637602920064513
427,1.0,4.0,0.0,7.0,3759.7684337020128,-0.14322122318059782,0.5102503197177011,0.13891806003830873,0.394909435311011,6.664187108139537
428,1.0,4.0,0.0,8.0,3763.603082320028,-0.15726400040610367,0.5133745889623968,0.14002904512055742,0.3981589356330984,6.72160540787962
429,1.0,4.0,0.0,9.0,3748.2228799538216,-0.11700349794567799,0.5043655475898696,0.137962538982612,0.39219859930059886,6.6179497622464325
430,1.0,4.0,1.0,0.0,3834.2583245891433,-11.942720704612999,1.716844399583847,0.47198736969249944,1.4586104620836466,34.65568989569533
431,1.0,4.0,1.0,1.0,3731.2101134328923,-0.08998806995688602,0.49822901848331286,0.13412800923606388,0.38524710858009814,6.511004555342186
432,1.0,4.0,1.0,2.0,3728.272658506637,-0.9203670463489431,0.6613178860151261,0.1774726519374907,0.5241574080451935,9.007253144290164
433,1.0,4.0,1.0,3.0,3723.4764648103546,-1.0966845596258308,0.6910105768242758,0.18857735424022323,0.5494456314749725,9.443381107510167
434,1.0,4.0,1.0,4.0,3725.5763453401432,-1.564081943677226,0.7641596406910135,0.208259263775463,0.6081983801277415,10.540363352920211
435,1.0,4.0,1.0,5.0,3728.2966362093052,-1.5242313779359762,0.7581981613027047,0.206491189054134,0.6036233426961312,10.464420998394367
436,1.0,4.0,1.0,6.0,3734.924928539296,-2.2422498162685196,0.8592932168469557,0.2303472692314074,0.682386228949441,12.092972108054123
437,1.0,4.0,1.0,7.0,3731.134285305393,-3.1534231994929334,0.9725708273103119,0.2588738204008033,0.7729659264555127,14.179214277625862
438,1.0,4.0,1.0,8.0,3733.842252667924,-2.290265875044341,0.8656326782270772,0.23322918657622074,0.6899982750153423,12.186740034780717
439,1.0,4.0,1.0,9.0,3700.261901233406,-1.7421537788046244,0.7902491720066858,0.21229815049214915,0.6281507370988696,11.015934791746115
440,1.0,4.0,2.0,0.0,4357.238119003298,-67642.11269214559,124.11661949672936,35.91969904721099,107.76770836396292,99.52325484367047
441,1.0,4.0,2.0,1.0,3845.937189588461,-11.640557235772947,1.6966851396395541,0.46582516567905136,1.4394835003088928,34.05994005249433
442,1.0,4.0,2.0,2.0,3873.853234030391,-18.716692545435382,2.1190205990440463,0.5865152646738764,1.7878537439107245,44.937910330847636
443,1.0,4.0,2.0,3.0,3885.85471355764,-21.7769947736841,2.2775418056486463,0.6275755095467357,1.8847373302959178,45.797906089810695
444,1.0,4.0,2.0,4.0,3866.5262059272627,-15.402835523937608,1.9327585869086785,0.5309990297674343,1.6019858148535344,39.07861310265836
445,1.0,4.0,2.0,5.0,3802.6023384040404,-28.862487977479347,2.6078411885215154,0.6848334693832556,2.082679617258077,48.135729816045256
446,1.0,4.0,2.0,6.0,3765.3732329424774,-44.82738653806851,3.2305814260193895,0.8445679098809163,2.5667364763364757,54.960558283192526
447,1.0,4.0,2.0,7.0,3774.9011776190255,-27.364826603283184,2.541605917083806,0.667963576353577,2.0140006201546714,44.379316479078064
448,1.0,4.0,2.0,8.0,3765.461189995498,-13.01789256938143,1.7867323885134483,0.4626360363513244,1.4069943366162088,31.92007525614042
449,1.0,4.0,2.0,9.0,3757.9834132782353,-6.835198261915559,1.3358052363047679,0.37174740006365425,1.0626834643116987,17.173944472199004
450,1.0,5.0,0.0,0.0,3851.242093087105,-0.14086747412596767,0.5097247783796867,0.1387940162395971,0.39623233430857074,6.688742919434396
451,1.0,5.0,0.0,1.0,3849.9214808859483,-0.20042708781573837,0.5228607478891774,0.1416657522154897,0.4056003407361743,6.85692077661975
452,1.0,5.0,0.0,2.0,3769.292695714704,-0.9288728076187194,0.6627808347780408,0.1812069724733717,0.5241983441262473,8.896104102680946
453,1.0,5.0,0.0,3.0,3760.233903590297,-0.21678794244791844,0.5264117749222291,0.14341098943408875,0.4084615807709792,6.897717731973086
454,1.0,5.0,0.0,4.0,3769.2008416204403,-0.15029405945075736,0.5118262842899823,0.14019438565200923,0.3984199765027449,6.7230794193712455
455,1.0,5.0,0.0,5.0,3760.3783097332716,-0.13830030465779597,0.5091509664037048,0.13987854308359962,0.39777409512791934,6.707683272095694
456,1.0,5.0,0.0,6.0,3755.2352176845984,-0.13590847001823092,0.5086157625961895,0.13926660521726342,0.3961687513415479,6.682281672240431
457,1.0,5.0,0.0,7.0,3759.9218165473285,-0.12228745335895153,0.5055570840406195,0.13799352652094937,0.39256296227564236,6.6241039209907955
458,1.0,5.0,0.0,8.0,3756.433062803655,-0.16556775478078656,0.5152131136217981,0.14007048874913847,0.398698289402359,6.725527281464674
459,1.0,5.0,0.0,9.0,3748.936176000405,-0.11453401305593847,0.5038077103640304,0.13786389459505888,0.3920520391925529,6.616837782147949
460,1.0,5.0,1.0,0.0,3839.9821710181795,-6.978043533202999,1.347926921215993,0.3649494810787734,1.1382972150665178,24.194937813370515
461,1.0,5.0,1.0,1.0,3737.2233496452295,-0.08826937788091671,0.4978360600142151,0.13420071845119705,0.3848283605761036,6.50475425929855
462,1.0,5.0,1.0,2.0,3738.6502276989704,-1.2056744880293153,0.7087431204409617,0.18934105872247609,0.5570109833463719,9.64880890155911
463,1.0,5.0,1.0,3.0,3730.1017267961897,-0.8937562210915213,0.6567199092545237,0.17722337497717988,0.5212589747927243,8.94629420982113
464,1.0,5.0,1.0,4.0,3733.8322779463715,-1.2829251956391374,0.7210476852755627,0.1936712954094046,0.570920517873098,9.896932662326229
465,1.0,5.0,1.0,5.0,3713.956960029089,-2.784076788845241,0.9283208756559722,0.2486529421721872,0.7372507277593611,13.224710861179158
466,1.0,5.0,1.0,6.0,3715.198773296158,-2.504881986716935,0.893418304384736,0.2398788804017302,0.7097668404183327,12.615005148141497
467,1.0,5.0,1.0,7.0,3710.563102454818,-2.707203658855699,0.9188431223219787,0.2475185428058995,0.7314953087302496,13.023680633303755
468,1.0,5.0,1.0,8.0,3713.5722423656575,-2.6147677415019275,0.9073155317632603,0.24424190751304495,0.7222824263434129,12.863759661613706
469,1.0,5.0,1.0,9.0,3695.8078459962503,-2.3081516991208804,0.8679822710352556,0.23315738734121497,0.6905980615885673,12.26602773105391
470,1.0,5.0,2.0,0.0,4324.702263871059,-77302.22676056997,132.6835117751143,38.395367429595545,115.19376026428003,99.5565077405407
471,1.0,5.0,2.0,1.0,3859.7724042705286,-2.581857012680567,0.9031757508799417,0.23422449917193636,0.7427996479636331,13.749335849216438
472,1.0,5.0,2.0,2.0,3846.8994365823373,-2.7534757741658438,0.9245596906711716,0.25520493928766447,0.7522913996763565,13.835465618575487
473,1.0,5.0,2.0,3.0,3866.969306069687,-5.148005582923085,1.1832738667341034,0.326438917338051,0.9570030047765261,18.076072341900538
474,1.0,5.0,2.0,4.0,3887.081834924196,-42.08792066235586,3.1325348737201115,0.8848880779856331,2.684272453619066,65.23433582081675
475,1.0,5.0,2.0,5.0,3852.3110331088133,-519.6612848983133,10.889195356229486,3.1240319370291796,9.427474721999104,92.37515805405513
476,1.0,5.0,2.0,6.0,3779.712397427297,-38.65931135508175,3.0053200640776616,0.783964440670431,2.394533588826414,53.76116079530084
477,1.0,5.0,2.0,7.0,3775.446214434714,-40.88752078781972,3.088591518944937,0.8053991915236797,2.450943753047762,53.36881619444335
478,1.0,5.0,2.0,8.0,3762.749980863301,-9.353765001096807,1.5355617946840858,0.4293606561213859,1.2318209469587338,19.932989702792447
479,1.0,5.0,2.0,9.0,3760.948519122904,-5.807929900416264,1.245161500144236,0.36180458894633116,1.0056818981491382,14.555732286569071
480,1.0,6.0,0.0,0.0,3852.6392212994224,-0.14400885257755758,0.5104260595248651,0.1388287052911737,0.3964996669395282,6.695353425443099
481,1.0,6.0,0.0,1.0,3851.2409639223943,-0.232869324145216,0.5298789532971016,0.14334315978403003,0.41029197387498684,6.934291473932352
482,1.0,6.0,0.0,2.0,3746.28953743404,-0.716965448445507,0.6253151117264016,0.17047507451829025,0.4921297179569881,8.320351221593189
483,1.0,6.0,0.0,3.0,3749.245101261098,-0.2954316188267514,0.5431570150007343,0.147400762055443,0.4203880069711207,7.0960874805385075
484,1.0,6.0,0.0,4.0,3753.1835041449563,-0.16125027192659047,0.5142580050403588,0.1412016214621926,0.40128179835876643,6.768563398867245
485,1.0,6.0,0.0,5.0,3751.211279200094,-0.16768061827703784,0.51567987417634,0.1419277992784817,0.4038069599626357,6.806787328263518
486,1.0,6.0,0.0,6.0,3752.365053548404,-0.12038357923634413,0.5051280827172387,0.13788976984759757,0.39227716884839,6.61951570359732
487,1.0,6.0,0.0,7.0,3751.503611865758,-0.12422517908483832,0.5059933396875624,0.13803594542772393,0.3925458318489235,6.621959558716693
488,1.0,6.0,0.0,8.0,3753.816727496494,-0.12044512065817692,0.5051419555881563,0.1379418054576529,0.39218067706003623,6.615917988763234
489,1.0,6.0,0.0,9.0,3750.5273569994397,-0.11586163005898209,0.504107685334753,0.13765493297779594,0.3914691405413266,6.607337771533781
490,1.0,6.0,1.0,0.0,3823.26500779653,-7.1882081645106215,1.3655656501441127,0.36849807676726015,1.148708219864493,24.576383876536664
491,1.0,6.0,1.0,1.0,3724.032500127621,-0.8366990473678761,0.6467510563829706,0.1741826420075411,0.513713649152908,8.807963324904827
492,1.0,6.0,1.0,2.0,3723.594911371952,-1.004304107483093,0.6756160444976741,0.18172137797125407,0.533217403280963,9.1668874966214
493,1.0,6.0,1.0,3.0,3720.609332966596,-1.7290517944632993,0.7883590100434955,0.21196330784678608,0.625995207297862,10.978377122114177
494,1.0,6.0,1.0,4.0,3724.103236895074,-1.512210501632715,0.756390663938143,0.20401649593957474,0.6030849370417335,10.48142490210727
495,1.0,6.0,1.0,5.0,3744.312363426425,-3.1967375303921477,0.9776289435048976,0.2628628553461439,0.7800498837946469,14.162621519450994
496,1.0,6.0,1.0,6.0,3718.4514402376863,-2.743185147215775,0.9232914223300863,0.24724828854579053,0.7327187104358022,13.11684607433938
497,1.0,6.0,1.0,7.0,3704.900335416499,-1.9640108543808834,0.8215954798385431,0.22206614445052636,0.6550742529598597,11.464972335697817
498,1.0,6.0,1.0,8.0,3714.9371458099317,-2.1140394741582975,0.842132063566345,0.22707178838812184,0.6705562316229091,11.814254725512356
499,1.0,6.0,1.0,9.0,3693.1021580263355,-1.5225977316081734,0.7579527741081763,0.2052990175424444,0.604229449700878,10.48876190732511
500,1.0,6.0,2.0,0.0,4258.045737112073,-72440.82415299257,128.44370819529115,37.159171251523986,111.49144124287565,99.54421946141223
501,1.0,6.0,2.0,1.0,3854.814198760615,-1.8826191884925914,0.8102364615033599,0.20967112463712204,0.6603077907719264,11.958678789232836
502,1.0,6.0,2.0,2.0,3861.3648500615313,-5.292246202722604,1.1970740051280286,0.32240536484281385,0.9829819626661698,20.450185098272147
503,1.0,6.0,2.0,3.0,3873.3624454645897,-8.582356307460701,1.4772510390875597,0.4007783728918441,1.224144989584935,27.822525904351775
504,1.0,6.0,2.0,4.0,3879.7538563311377,-145.9470445780085,5.784936209272989,1.6802278239669435,5.08636045555136,87.24136256386133
505,1.0,6.0,2.0,5.0,3870.4446609517654,-14.090414986142399,1.8538250140871022,0.5085843868288471,1.531392203548084,37.0233575353575
506,1.0,6.0,2.0,6.0,3781.941352359461,-25.700942423187996,2.4659339595161365,0.6485925414460332,1.9876672436146003,47.99443072701429
507,1.0,6.0,2.0,7.0,3784.6088730065203,-17.79713915225638,2.069016835933602,0.5387415066705918,1.6355711439597698,37.63502736938684
508,1.0,6.0,2.0,8.0,3755.2817031635955,-8.078158280041915,1.4378613887071243,0.40054120037380714,1.1482425790076152,18.65823984085032
509,1.0,6.0,2.0,9.0,3747.2817017806137,-7.978202272750613,1.429923617021578,0.4130375850611334,1.1595945364979607,16.376253638204926
510,1.0,7.0,0.0,0.0,3836.968946498308,-0.40827171720095623,0.5663193163211971,0.15291303710163445,0.43939781187664967,7.423923042916985
511,1.0,7.0,0.0,1.0,3838.6245898236502,-0.4016760543278328,0.5649915771348363,0.15264277685757527,0.43850488170816637,7.407609973450029
512,1.0,7.0,0.0,2.0,3789.164251966747,-0.6505900305816619,0.6131090902346445,0.1667302400561164,0.480876342450764,8.12748096992657
513,1.0,7.0,0.0,3.0,3754.5559994908344,-0.26702286695473076,0.537168296566071,0.1460008269968554,0.41614715500450344,7.021049925333427
514,1.0,7.0,0.0,4.0,3754.5930359455015,-0.19922688731755755,0.5225993014965775,0.14317057807830708,0.4066954141122539,6.86336414206305
515,1.0,7.0,0.0,5.0,3764.358120406233,-0.13272859556747707,0.5079033514317752,0.13964941575476222,0.39700714879202714,6.696367379219748
516,1.0,7.0,0.0,6.0,3757.057166201743,-0.12454607920307215,0.5060655501931617,0.13898578953525575,0.3951907403758812,6.666231528356966
517,1.0,7.0,0.0,7.0,3751.577505449407,-0.1192416423251128,0.5048705943585828,0.13783462381610623,0.3920490975870599,6.615103754365166
518,1.0,7.0,0.0,8.0,3751.8775602056444,-0.11708206766702767,0.5043832857454693,0.1377688091257791,0.39180839385510935,6.6114227417664555
519,1.0,7.0,0.0,9.0,3742.594363298629,-0.11607932145474398,0.5041568556579192,0.1377085553065253,0.39158295244945274,6.6090759457432675
520,1.0,7.0,1.0,0.0,3823.52772974261,-5.8876742512428,1.2524328379049967,0.3357114797896282,1.0492522915000773,21.67730670086057
521,1.0,7.0,1.0,1.0,3729.4700841824197,-0.7335132773041821,0.6283212277655716,0.16984997564606252,0.49638564533338586,8.47780713281482
522,1.0,7.0,1.0,2.0,3727.669607531134,-0.9050939623540897,0.6586828359918308,0.1772229663904346,0.5228553906604145,8.979070016060641
523,1.0,7.0,1.0,3.0,3724.4930432595393,-1.160460793101365,0.7014413129952645,0.18999360392294698,0.5588126599492546,9.63344951864643
524,1.0,7.0,1.0,4.0,3722.67725801481,-2.3711273259044123,0.8762049944084774,0.23646020984790023,0.6978631475030324,12.339024130862546
525,1.0,7.0,1.0,5.0,3727.0645527843512,-2.662119840126032,0.9132389424690607,0.24527550371073345,0.7246114887919244,12.924496915238972
526,1.0,7.0,1.0,6.0,3721.17319634944,-3.6087982530627647,1.0245000765401566,0.27568798088941016,0.8158565444335351,14.8293043295363
527,1.0,7.0,1.0,7.0,3696.585869499258,-1.2713722216796728,0.7192209038043453,0.19355203172995136,0.5711962322502939,9.879770508670475
528,1.0,7.0,1.0,8.0,3719.7500948974075,-1.6898166358014115,0.7826714354638603,0.21203989114540464,0.624180359923276,10.882043998432177
529,1.0,7.0,1.0,9.0,3693.4502214640643,-1.4508063071270922,0.7470895144448122,0.2016952537847468,0.5953066524258999,10.338774351720732
530,1.0,7.0,2.0,0.0,4230.185998010002,-46753.76972571623,103.1884544264319,29.84610253059653,89.56474175457143,99.45534146409183
531,1.0,7.0,2.0,1.0,3853.4134189631004,-4.343024194804472,1.103091953862563,0.29079253900534424,0.9089013230959782,17.91843315456643
532,1.0,7.0,2.0,2.0,3842.3711669988334,-4.303992757191732,1.0990554585458172,0.2980693909876919,0.8997553146339049,18.00209555205502
533,1.0,7.0,2.0,3.0,3852.8858639293912,-2.36273699797142,0.8751139310089268,0.23912436098047235,0.713686230029765,13.252235265449485
534,1.0,7.0,2.0,4.0,3852.1195303953755,-5.418419322578156,1.2090163936108178,0.33077040890613907,0.9902068484732975,20.38688001417875
535,1.0,7.0,2.0,5.0,3856.427417989127,-4.8006753627910195,1.1493635673974085,0.3141894978312113,0.9402926520692775,19.060789055504205
536,1.0,7.0,2.0,6.0,3805.3879681625,-7.523009674583712,1.3932037575044531,0.3641125801041935,1.1222869885495714,24.49443926641454
537,1.0,7.0,2.0,7.0,3784.950065562295,-3.9249104133837536,1.0590520709679547,0.2938788775642872,0.841747069578504,14.02979785272569
538,1.0,7.0,2.0,8.0,3760.056989048325,-6.865943347850033,1.3384235004149991,0.3592009302949237,1.0655138178017798,20.841671079368403
539,1.0,7.0,2.0,9.0,3773.618829415268,-4.626726084400398,1.1319989740274146,0.31321622424895385,0.9030870651141373,15.344805657366724
540,1.0,8.0,0.0,0.0,3848.5634118092207,-0.17917832997756755,0.518212507822228,0.1403750124399348,0.40065247675424953,6.762477852523552
541,1.0,8.0,0.0,1.0,3844.6052948127704,-0.19264653816498023,0.5211635363702544,0.14115981377585243,0.4029236986151686,6.801730926316504
542,1.0,8.0,0.0,2.0,3754.590548654363,-0.6435140900034859,0.6117935052287611,0.16749267178482982,0.48176054905968524,8.158030914600733
543,1.0,8.0,0.0,3.0,3750.6366314681163,-0.3691594063204786,0.5583996708198966,0.15202670065226306,0.43331482561471213,7.313014101054273
544,1.0,8.0,0.0,4.0,3753.690308305317,-0.18949713181608674,0.52047496657715,0.14284977509400382,0.40592799586652073,6.850623369466436
545,1.0,8.0,0.0,5.0,3765.167663410538,-0.13820756538097867,0.5091302252802948,0.1400429455751916,0.398203956832039,6.716177597804829
546,1.0,8.0,0.0,6.0,3758.5334645357534,-0.12735718602009793,0.5066976791951617,0.13914698946125256,0.3956421332339811,6.673089303363983
547,1.0,8.0,0.0,7.0,3751.095156443194,-0.1171210443126236,0.5043920850081469,0.13775560571199552,0.391818898730412,6.612155763606693
548,1.0,8.0,0.0,8.0,3752.7406480846016,-0.11778945506077854,0.5045429597396784,0.13782518955736422,0.39197168568337803,6.6138534616672375
549,1.0,8.0,0.0,9.0,3746.5807224606892,-0.1147334353119025,0.5038527812075992,0.13772859204070212,0.3917003025591319,6.611414224974958
550,1.0,8.0,1.0,0.0,3816.7083630721245,-5.2006843359102914,1.1883324532209814,0.31436291148149337,0.9832710144301245,19.963046253999178
551,1.0,8.0,1.0,1.0,3724.222693695375,-0.8536039129867405,0.6497205678024975,0.17414763199512626,0.5144949511332909,8.839811830535398
552,1.0,8.0,1.0,2.0,3727.5864004020546,-0.7586086952568096,0.6328528707023371,0.1712538201387293,0.49927993392930103,8.540420014541574
553,1.0,8.0,1.0,3.0,3725.735649743197,-1.1485954781602232,0.6995124927865602,0.18948569664473325,0.5578739405587526,9.621869835105867
554,1.0,8.0,1.0,4.0,3724.459408955776,-2.200460995704911,0.8537376135446194,0.2304307317443422,0.6800690126184827,11.989150685068315
555,1.0,8.0,1.0,5.0,3722.731274353302,-2.5658738179473546,0.9011583931532847,0.24233640418192748,0.7162999928243629,12.743170945168835
556,1.0,8.0,1.0,6.0,3721.996606247534,-3.623787034755268,1.0261646691484216,0.2753372447637429,0.8166616865572284,14.924333771527113
557,1.0,8.0,1.0,7.0,3716.847041493406,-2.206458965715837,0.8545372320509358,0.23052121669366193,0.6808741668591886,12.012012614807006
558,1.0,8.0,1.0,8.0,3706.3150830424847,-2.2993839599009913,0.866831282201427,0.23230124253138415,0.6890114338949064,12.227656102448107
559,1.0,8.0,1.0,9.0,3695.5150721519476,-1.929688249526253,0.816824679402232,0.2205471863498796,0.6504832828024686,11.374351804316067
560,1.0,8.0,2.0,0.0,4220.131868596922,-104589.83078427638,154.3351870845166,44.651921371089735,133.95707874104,99.5634064855881
561,1.0,8.0,2.0,1.0,3836.244732004808,-37.82084599638118,2.9733815624902964,0.8150216780465521,2.4677603995024864,58.11487275066306
562,1.0,8.0,2.0,2.0,3851.7736153860983,-5.506007721103906,1.2172378087404228,0.3353468140132363,0.9774888827263274,17.99792137526922
563,1.0,8.0,2.0,3.0,3857.634288259447,-8.729081263961211,1.4885179009484526,0.4009528636693366,1.2219560731888128,27.64895235386395
564,1.0,8.0,2.0,4.0,3862.115781739635,-86.51598304859439,4.464386992805029,1.2824722299949296,3.8913858228547156,79.67928133873804
565,1.0,8.0,2.0,5.0,3850.3874689854206,-7.583567518149847,1.39814450512201,0.3838927643676865,1.1400124106729743,24.092019257910454
566,1.0,8.0,2.0,6.0,3850.403499601487,-1.7970722302889874,0.7981232955654392,0.21995947877186983,0.6437160051266614,11.335612801412378
567,1.0,8.0,2.0,7.0,3876.95673781427,-6.960743013912407,1.3464646271275864,0.3711388474977018,1.0815665212747398,19.673903372778746
568,1.0,8.0,2.0,8.0,3801.8920086342237,-18.321729036727092,2.097689189541812,0.5456612578200993,1.66980741394216,39.89678878925288
569,1.0,8.0,2.0,9.0,3791.5806512998956,-41.52483996868089,3.1119992979864866,0.8148897557299276,2.4920067621691864,55.817615085836636
570,1.0,9.0,0.0,0.0,3833.6453268929336,-0.15790729335872933,0.5135172549285855,0.14126474736910094,0.4029190536188238,6.806690221235768
571,1.0,9.0,0.0,1.0,3822.058835054285,-0.20595685159952115,0.524063642432693,0.14376378275340296,0.41060475816963937,6.938940987896276
572,1.0,9.0,0.0,2.0,3747.948866855334,-0.1610034757610994,0.5142033554739409,0.14113043369173597,0.4018148732121719,6.780074074741142
573,1.0,9.0,0.0,3.0,3747.599916856753,-0.18444908351050993,0.5193693833064603,0.14329924854198148,0.4074753959814756,6.874548762728743
574,1.0,9.0,0.0,4.0,3753.275320837279,-0.21987038217255184,0.5270781220202592,0.14510736137732078,0.4129320027686274,6.969186660246371
575,1.0,9.0,0.0,5.0,3763.681153712958,-0.15261000715202577,0.512341268636058,0.14132672092833448,0.40197128033632423,6.781100994322967
576,1.0,9.0,0.0,6.0,3753.208799746449,-0.1145833405639276,0.5038188591058363,0.13788061068470694,0.3920465471063719,6.615386489274356
577,1.0,9.0,0.0,7.0,3744.392467019633,-0.1158378101089601,0.5041023047913105,0.13799929366520752,0.3923430408773477,6.620425615999846
578,1.0,9.0,0.0,8.0,3747.1461021152545,-0.1144911055310005,0.5037980124321134,0.1378259804206387,0.39189411710768357,6.614082019244214
579,1.0,9.0,0.0,9.0,3748.7403235776915,-0.11451045365820356,0.503802385506818,0.1379929371008986,0.3924242505523994,6.622692747783178
580,1.0,9.0,1.0,0.0,3788.700783500156,-13.74656241861475,1.8325825341058786,0.4913870554140168,1.5093412237417818,36.509238598276006
581,1.0,9.0,1.0,1.0,3720.93372820549,-2.154790305064789,0.8476242930131692,0.22663662593765074,0.6750357929491365,11.997416685269622
582,1.0,9.0,1.0,2.0,3720.6209781598336,-2.909797093807598,0.9436159129112268,0.25267868746433014,0.74854172947206,13.463388699786996
583,1.0,9.0,1.0,3.0,3721.120606852832,-2.6310466497965974,0.9093562596383291,0.24477279872990518,0.7241542771954333,12.913338767816
584,1.0,9.0,1.0,4.0,3727.824660316988,-2.929712642836345,0.9460161344600209,0.25379853991544793,0.7511605903266667,13.4952527542658
585,1.0,9.0,1.0,5.0,3721.1569761490714,-2.6773944949245254,0.9151415145799108,0.24565333920161916,0.7274003021707228,13.01906606986942
586,1.0,9.0,1.0,6.0,3724.682689363055,-2.152206279220117,0.8472770858209389,0.22861744419347516,0.6742225953045774,11.870318006642433
587,1.0,9.0,1.0,7.0,3714.240597803879,-2.9016015139347195,0.9426264067663598,0.25286180370824235,0.7497906237349385,13.48818446256052
588,1.0,9.0,1.0,8.0,3712.117745570292,-2.082123671614779,0.8378054417454291,0.2251726719182378,0.6668569268732488,11.747265224997642
589,1.0,9.0,1.0,9.0,3701.8976203570096,-1.3952987037751496,0.7385807532113109,0.19847822526882633,0.5867279659186335,10.188374833689855
590,1.0,9.0,2.0,0.0,4186.321774549053,-92141.06787455095,144.85954730379427,41.90258409336886,125.71494262006141,99.50880310778693
591,1.0,9.0,2.0,1.0,3802.6843796403127,-12.080103568073579,1.7259322257505516,0.4620284390151462,1.4219386563729364,33.82240140038733
592,1.0,9.0,2.0,2.0,3825.634659816629,-4.766303627851558,1.1459532475813783,0.31586158283189586,0.9233240305378602,16.983822223366797
593,1.0,9.0,2.0,3.0,3837.2570446250247,-8.699391307361791,1.4862449319684579,0.40289474952742876,1.207185149458355,26.558132085251934
594,1.0,9.0,2.0,4.0,3840.059497116017,-8.784490521790136,1.49275060139653,0.40702646060034914,1.1789266739179258,19.428381267097702
595,1.0,9.0,2.0,5.0,3852.3661278028626,-11.439242356685114,1.683120118024296,0.4580868277317816,1.3817609819513639,32.35541828715642
596,1.0,9.0,2.0,6.0,3857.755326868982,-4.324029266504708,1.1011294128403322,0.2976204080081561,0.9030341544033522,18.203221156462913
597,1.0,9.0,2.0,7.0,3854.9763582256983,-7.468161193487061,1.388713650758392,0.37865958571837377,1.142914823151566,25.203148583111624
598,1.0,9.0,2.0,8.0,3856.6093415823543,-26.195623410671352,2.4886719664230452,0.6922158567842724,2.115478173445179,53.705887050543026
599,1.0,9.0,2.0,9.0,3850.135851021245,-18.972271840721373,2.132710370082269,0.5853666235261828,1.7870247128093442,44.69518792082289
600,2.0,0.0,0.0,0.0,2172.8643857479374,-0.09479799099504294,0.4374303221783617,0.12681747869601429,0.3393458322757528,6.216751585492934
601,2.0,0.0,0.0,1.0,1821.144474872724,-0.7958233722699712,0.5602394647445328,0.1591632368393394,0.4308003172826033,7.851643234540326
602,2.0,0.0,0.0,2.0,1836.989429226411,-0.6053670809970675,0.5296988929640637,0.1514989111238731,0.4038203255259336,7.380276754503719
