,Name,Latitude,Longitude,Category
737,Dr. Tracy Leclerc's Dental Office,37.447778,-122.15316899999999,Dentist's Office
738,The Marc Pool,37.44749450683594,-122.15663146972656,Pool
739,Superfuture Labs,37.447594,-122.15853899999999,Tech Startup
740,The Pool,37.443812,-122.154507,Water Park
741,Steammansion,37.445683,-122.146753,Bath House
742,Trinity Evangelical Lutheran Church,37.445088,-122.14701,Church
743,Bitpass HQ,37.44403572788037,-122.14649377029572,Coworking Space
744,"Dr. Earl L. Whetstone, DDS",37.448516,-122.153729,Dentist's Office
745,Dr. Kristian Lundgren Koszeghy,37.44779497776976,-122.15269267357273,Dentist's Office
746,Palo Alto History Museum,37.449040000000004,-122.15295900000001,Museum
747,"Delores W. Eberhart, DDS",37.447812,-122.15272399999999,Dentist's Office
748,Palo Alto Endodontic Center,37.44781074998195,-122.1527659893036,Dentist's Office
749,Zimride HQ,37.44582,-122.15300400000001,Office
750,Webster Oaks,37.44572005008073,-122.15341899756801,Residential Building (Apartment / Condo)
751,St. Thomas Aquinas Church,37.44492828979331,-122.15683423266812,Church
752,Woman's Club of Palo Alto,37.445895327955824,-122.15586437130766,Event Space
753,Heritage Park,37.44407499290397,-122.15702836704946,Park
754,AAA Menlo Park,37.447246392286196,-122.17285217977945,Travel Agency
755,345 Staller Court,37.44492721557617,-122.15878295898438,Residential Building (Apartment / Condo)
756,The Weatherly,37.444046,-122.157762,Residential Building (Apartment / Condo)
757,Swisscom Outpost,37.452348,-122.185172,Office
758,Leafy,37.447277,-122.15793300000001,Flower Shop
759,Radar Partners,37.444029,-122.15812700000001,Building
760,Palo Alto Farmers Market,37.44516665539828,-122.15919410844326,Farmers Market
761,Scott Park,37.44314129832811,-122.15559236406418,Park
762,Palo Alto Police Department,37.44413371487814,-122.15970933153831,Police Station
763,FLOODGATE,37.44263137670776,-122.15807056611435,Tech Startup
764,Select Physical Therapy,37.446103,-122.156908,Physical Therapist
765,Museum of American Heritage,37.44457452324116,-122.15760421859609,Museum
766,US Post Office,37.4460346,-122.1592041,Post Office
767,WRI (formerly Welch Road Imaging),37.44405,-122.155145,Medical Center
768,this beautiful friggin day,37.44583865617277,-122.15807622584829,Other Great Outdoors
769,"Oral & Maxillofacial Surgery - Dr. Scott Baird, D.M.D",37.446331,-122.156452,Dentist's Office
770,CBRE,37.446197,-122.15868,Office
771,Cowper Inn,37.44676270965012,-122.15630002972009,Hotel
772,Lucile Packard Foundation for Children's Health,37.446495056152344,-122.1585464477539,College Administrative Building
773,Hercules Capital,37.446571999999996,-122.158423,Office
774,Waverley Surgery Center,37.4455854668246,-122.15745449066156,Medical Center
775,Airtime,37.44479556727497,-122.15887157485155,Tech Startup
776,One Concern,37.44462533366325,-122.16330258182347,Office
777,Vanderhoof Chiropractic,37.44718551635742,-122.15714263916016,Chiropractor
778,Heritage Park Dental,37.44306564331055,-122.15758514404297,Dentist's Office
779,VMware Caltrain Shuttle,37.44355100452901,-122.15486608649805,Bus Line
780,High Gear Media HQ,37.445321,-122.158402,Office
781,Wells Fargo,37.4464546,-122.1585077,Bank
782,The Clinic,37.44761,-122.15751,Mental Health Office
783,Gretchen Schroeder Salon,37.447418212890625,-122.15724182128906,Salon / Barbershop
784,First Lutheran Church,37.447137,-122.153807,Church
785,Just Mix & Eat,37.44404144364605,-122.15739428715408,Food Truck
786,Thyme,37.44751645962969,-122.15800969543416,New American Restaurant
787,BrainVyne,37.44585418701172,-122.15921783447266,Summer Camp
788,The Chocolate Garage,37.44503487956602,-122.1590605147356,Dessert Shop
789,Economy Cleaners,37.447277,-122.15793300000001,Laundry Service
790,Parasol Beauty Atelier,37.447055,-122.15815800000001,Cosmetics Shop
791,Tencent America,37.4447,-122.15919,Office
792,East West Bank,37.446571999999996,-122.158423,Bank
793,The Marc,37.44694251627388,-122.156923059975,Residential Building (Apartment / Condo)
794,Daily Post,37.445316999999996,-122.158501,Office
795,Ettan,37.445411682128906,-122.16130065917969,Indian Restaurant
796,Salt & Straw,37.44543114257179,-122.1619402610469,Ice Cream Shop
797,Nola,37.44493425296673,-122.1614291298434,Cajun / Creole Restaurant
798,Citibank,37.44509039167968,-122.16182322808271,Bank
799,Oren's Hummus Shop,37.44553049995683,-122.16202084014992,Israeli Restaurant
800,plaza ramona,37.445357,-122.161623,Pedestrian Plaza
801,Local Union 271,37.445750039952145,-122.1620250224219,New American Restaurant
802,Burma Ruby,37.44632095514065,-122.16111298461884,Burmese Restaurant
803,Bevri,37.44545739982424,-122.16109196725077,Restaurant
804,Tea Time,37.444790861892315,-122.1614572103511,Tea Room
805,The Old Pro,37.44487290205776,-122.16128423831204,Sports Bar
806,University Chiropractic,37.44526910768883,-122.16097181563734,Chiropractor
807,Ramen Nagi,37.44541979327627,-122.1607053206873,Ramen Restaurant
808,Coupa Café,37.444741082672664,-122.16154436129753,Café
809,The Wine Room,37.445036967623494,-122.16184334443031,Wine Bar
810,Sharetea,37.445338550011044,-122.16093211301566,Bubble Tea Shop
811,Timothy Adams Chocolates,37.44549732925726,-122.1607877787638,Chocolate Shop
812,pe'jman,37.44472122192383,-122.16171264648438,Furniture / Home Store
813,Erhan’s Hair Studio,37.445247650146484,-122.1616439819336,Salon / Barbershop
814,City of Palo Alto Building Department,37.44518666904932,-122.16059632678346,City Hall
815,Houzz Cafe,37.445116776242934,-122.16054147480908,Cafeteria
816,Good Vibrations,37.444715,-122.161716,Adult Boutique
817,Claudio Corallo Chocolate,37.445598,-122.161196,Dessert Shop
818,Bryant Street Gallery,37.446094195461114,-122.16116430065128,Art Gallery
819,Forest Spa Boutique,37.444715,-122.161716,Spa
820,JoS. A. Bank,37.445609094761764,-122.16182342340488,Men's Store
821,Equinix SV8 IBX,37.445556090477695,-122.16101586326127,Building
822,Stript Wax Bar,37.44555960780191,-122.1611790562888,Cosmetics Shop
823,De Novo - Fine Contemporary Jewelry,37.44545584236613,-122.16178523138417,Jewelry Store
824,palo alto world music day,37.445103408100444,-122.16212341536549,Fair
825,Walgreens,37.445923,-122.1613213,Pharmacy
826,JPMorgan,37.445933000000004,-122.16121000000001,Office
827,Cardinal Barber Shop,37.44444,-122.161341,Salon / Barbershop
828,Tuba Mediterranean Palo Alto,37.445538,-122.16087,Turkish Restaurant
829,Juut SalonSpa,37.445263221274196,-122.16213128732315,Spa
830,Arnoldi Jewelers,37.445567,-122.16229399999999,Jewelry Store
831,Keen Garage,37.4457809160038,-122.16152719007138,Shoe Store
832,Alegio Chocolaté,37.44566392038187,-122.16153020669532,Chocolate Shop
833,Loggon Stationery & Gifts,37.445644,-122.161255,Gift Shop
834,Loggon,37.445479,-122.161191,Stationery Store
835,Mansoor,37.44491,-122.161736,Jewelry Store
836,Fidelity investments,37.445567,-122.16229399999999,Bank
837,The UPS Store,37.4454001,-122.1605467,Shipping Store
838,Restoration Hardware - Palo Alto,37.44585868533242,-122.16189071463181,Furniture / Home Store
839,SemaConnect Charging Station,37.445155,-122.161704,EV Charging Station
840,Charmelle 28,37.445212,-122.160689,Lingerie Store
841,Tuts Bakery,37.445563744951954,-122.16096043463928,Bakery
842,Bistro Maxine,37.444752892756696,-122.16125657029758,French Restaurant
843,b8ta,37.44570508663817,-122.1613907774434,Electronics Store
844,Edge Hair Salon,37.4453033,-122.1617049,Salon / Barbershop
845,SmartNews PA,37.445532,-122.166502,Office
846,Chargepoint Charging Station,37.444565,-122.165583,EV Charging Station
847,Palo Alto Caltrain Station,37.443669416133055,-122.1650284274224,Train Station
848,Sereno - Palo Alto,37.42816241035992,-122.14496259140168,Real Estate Office
849,University Park Fire Station,37.444914,-122.166047,Fire Station
850,Airtime,37.44479556727497,-122.15887157485155,Tech Startup
851,Sand Hill Econometrics,37.445453,-122.166604,Office
852,Dailymotion,37.44539,-122.166544,Office
853,"William Gregory Tseng, D.D.S.",37.445996,-122.166161,Dentist's Office
854,QuestBridge,37.445424641569566,-122.16639978559336,Building
855,Automile,37.445248,-122.166664,Tech Startup
856,Social + Capital Partnership,37.446097488719296,-122.16716880098078,Office
857,a9.com,37.44415589744394,-122.1649588678624,Office
858,Palo Alto Chamber of Commerce,37.4447,-122.165669,Office
859,Palo Alto Bicycles E-Bike Annex,37.444555,-122.16551,Bike Shop
860,Caltrain #191,37.44465921477576,-122.16709071661309,Train
861,"Palo Alto Transit Center: VTA, SamTrans, etc",37.44380326185012,-122.16587493314442,Bus Station
862,El Camino Park,37.44524687726982,-122.16880559921265,Park
863,Tower Well Park,37.445972999999995,-122.167336,Garden
864,Pear VC,37.445282,-122.165408,Office
865,Caltrain NB #273,37.44383227203349,-122.16518919869965,Train
866,Bottom Line Law Group,37.446131666666666,-122.164534,Lawyer
867,Caltrain #267,37.44392657631866,-122.16513633728027,Train
868,"Community, A Walgreens Pharmacy",37.4458083,-122.167225,Pharmacy
869,The Office,37.445635889749056,-122.16658069178376,Office
870,Coupa Café,37.44447640080475,-122.16518969358135,Café
871,pejmanmar,37.44522029910224,-122.16558464610603,Coworking Space
872,Sageview Capital,37.445946,-122.164025,Office
873,Starcamp,37.4452,-122.165462,Coworking Space
874,"Innovation Norway, 251 High Street",37.446096,-122.166086,Coworking Space
875,wikiHow,37.446378,-122.16580900000001,Office
876,Gelataio,37.44447939648669,-122.16519155983406,Ice Cream Shop
877,Home Care Assistance,37.4462826609374,-122.16711739021298,Home Service
878,College Pulse,37.446703,-122.166682,Office
879,Darbar Indian Cuisine,37.44476231045788,-122.16487262792783,Indian Restaurant
880,Home Care Assistance,37.446206,-122.166935,Home Service
881,Caltrain #437 (Palo Alto),37.443581,-122.164989,Train
882,Hedy's Skin Care,37.444221999999996,-122.164662,Cosmetics Shop
883,Meritech Capital,37.445946,-122.164025,Office
884,Caltrain 314,37.443657,-122.16504876666667,Train
885,Morgan Stanley,37.4459762,-122.1638099,Financial or Legal Service
886,Keng/ Teng Group - Morgan Stanley,37.387993491792244,-122.08304643446417,Financial or Legal Service
887,Caltrain #207,37.44582042618695,-122.16833250608417,Moving Target
888,SurveyMonkey HQ,37.44445479044395,-122.16524036165163,Office
889,OnLive,37.44542490021262,-122.16440782769439,Office
890,Hotel Keen,37.44476,-122.16401,Hotel
891,Allen Edmonds,37.44339844941455,-122.16689586639403,Shoe Store
892,Tesla Supercharger,37.459680838778844,-122.1375702519809,EV Charging Station
893,Palo Alto MSC - CNG Filling Station,37.43832015991211,-122.1112289428711,Gas Station
894,Adobe Creek Trail Loop,37.43545070874315,-122.10847163850389,Trail
895,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
896,Louis & Loma Varde,37.433109,-122.116492,Intersection
897,Bliss in the Moment Sculpture,37.43291577423711,-122.10702424134922,Outdoor Sculpture
898,NAPA Auto Parts,37.43864059448242,-122.11100006103516,Automotive Shop
899,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
900,Palo Alto Animal Services,37.437776420012966,-122.10992560172106,Animal Shelter
901,Chunk Spitz's,37.437070866666666,-122.11173045,Residential Building (Apartment / Condo)
902,Yellow Smart Cab,37.440392,-122.114177,Taxi
903,Cornerstone Community Church,37.43081283569336,-122.10924530029297,Church
904,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
905,Bioinspire Technologies,37.43917465209961,-122.11325073242188,Tech Startup
906,City of Palo Alto Storage,37.44147135,-122.11463168,Storage Facility
907,City of Palo Alto MSCl,37.43848572839835,-122.11114545234038,Government Building
908,Emily Renzel Wetlands,37.44157,-122.114623,Lake
909,Greer Park,37.442563660576084,-122.11906671524048,Park
910,Parker Palo Alto Pool,37.445311,-122.120673,Pool
911,Renewal Massage,37.44113999472858,-122.12048554287445,Massage Studio
912,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
913,Pacific Coast Kids at Ohlone Elementary,37.439259205145774,-122.12286480746351,Playground
914,Colorado Park Apartments,37.43941518463843,-122.11792319933217,Residential Building (Apartment / Condo)
915,Holiday Inn Express Hotel & Suites Mountain View (Palo Alto Area),37.44396770278342,-122.11810067963137,Hotel
916,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
917,flock off!,37.43478775024414,-122.10762786865234,Nature Preserve
918,Institute of Transpersonal Psychology,37.430285,-122.108723,General College & University
919,Homma Group,37.445871,-122.117716,Tech Startup
920,The Boy Fort 2.0,37.442014,-122.120471,Event Space
921,Elise B Miller Yoga,37.443205999999996,-122.12195200000001,Yoga Studio
922,CK-12 Foundation,37.43496913689071,-122.10940880513051,Office
923,パロアルト寺院,37.437845716378945,-122.12324748149108,Temple
924,EAT Club,37.4329615095479,-122.10726781532296,Tech Startup
925,Bee Cafe,37.44820202266324,-122.11809935440361,Sandwich Place
926,Getinsured.com,37.445991,-122.118008,Tech Startup
927,Emily Renzel Ponds,37.441867,-122.114742,Trail
928,Abandoned ITT World Communications building,37.44560037324775,-122.11450427770615,Building
929,Greer Park,37.442563660576084,-122.11906671524048,Park
930,Greer Skate Park,37.4407407219628,-122.11645960807799,Skate Park
931,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
932,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
933,Louis & Loma Varde,37.433109,-122.116492,Intersection
934,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
935,Chunk Spitz's,37.437070866666666,-122.11173045,Residential Building (Apartment / Condo)
936,Yellow Smart Cab,37.440392,-122.114177,Taxi
937,NAPA Auto Parts,37.43864059448242,-122.11100006103516,Automotive Shop
938,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
939,City of Palo Alto Storage,37.44147135,-122.11463168,Storage Facility
940,Colorado Park Apartments,37.43941518463843,-122.11792319933217,Residential Building (Apartment / Condo)
941,Datasafe,37.440496629741105,-122.11425151025855,Building
942,Emily Renzel Ponds,37.441867,-122.114742,Trail
943,Getinsured.com,37.445991,-122.118008,Tech Startup
944,The Boy Fort 2.0,37.442014,-122.120471,Event Space
945,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
946,パロアルト寺院,37.437845716378945,-122.12324748149108,Temple
947,Pacific Coast Kids at Ohlone Elementary,37.439259205145774,-122.12286480746351,Playground
948,Mini Yums Truck,37.44506630268026,-122.12377989527397,Moving Target
949,Bee Cafe,37.44820202266324,-122.11809935440361,Sandwich Place
950,Elise B Miller Yoga,37.443205999999996,-122.12195200000001,Yoga Studio
951,CK-12 Foundation,37.43496913689071,-122.10940880513051,Office
952,Renewal Massage,37.44113999472858,-122.12048554287445,Massage Studio
953,Palo Alto MSC - CNG Filling Station,37.43832015991211,-122.1112289428711,Gas Station
954,Parker Palo Alto Pool,37.445311,-122.120673,Pool
955,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
956,Holiday Inn Express Hotel & Suites Mountain View (Palo Alto Area),37.44396770278342,-122.11810067963137,Hotel
957,Homma Group,37.445871,-122.117716,Tech Startup
958,Tech,37.450602,-122.114825,Bus Line
959,City of Palo Alto MSCl,37.43848572839835,-122.11114545234038,Government Building
960,The Cantina,37.43141,-122.120352,Mexican Restaurant
961,Palo Alto Animal Services,37.437776420012966,-122.10992560172106,Animal Shelter
962,Emily Renzel Wetlands,37.44157,-122.114623,Lake
963,Abandoned ITT World Communications building,37.44560037324775,-122.11450427770615,Building
964,Greer Park,37.442563660576084,-122.11906671524048,Park
965,Ohlone Elementary School,37.43914041956288,-122.12336394723033,Elementary School
966,Palo Alto Buddhist Temple,37.43818750876788,-122.12344914634562,Buddhist Temple
967,City Of Cocktails,37.441688537597656,-122.11965942382812,Cooking School
968,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
969,Louis & Loma Varde,37.433109,-122.116492,Intersection
970,Henry W. Seale Park,37.43531687362685,-122.11838353825569,Park
971,Oregon Expressway & West Bayshore,37.444786,-122.123931,Intersection
972,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
973,Yellow Smart Cab,37.440392,-122.114177,Taxi
974,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
975,Pacific Coast Kids at Ohlone Elementary,37.439259205145774,-122.12286480746351,Playground
976,The Boy Fort 2.0,37.442014,-122.120471,Event Space
977,Renewal Massage,37.44113999472858,-122.12048554287445,Massage Studio
978,Elise B Miller Yoga,37.443205999999996,-122.12195200000001,Yoga Studio
979,パロアルト寺院,37.437845716378945,-122.12324748149108,Temple
980,Peery Foundation,37.44740181379203,-122.12125090643157,Office
981,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
982,NatG's,37.445211,-122.125334,Dog Run
983,Parker Palo Alto Pool,37.445311,-122.120673,Pool
984,Homma Group,37.445871,-122.117716,Tech Startup
985,Holiday Inn Express Hotel & Suites Mountain View (Palo Alto Area),37.44396770278342,-122.11810067963137,Hotel
986,Mini Yums Truck,37.44506630268026,-122.12377989527397,Moving Target
987,City of Palo Alto Storage,37.44147135,-122.11463168,Storage Facility
988,Getinsured.com,37.445991,-122.118008,Tech Startup
989,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
990,Colorado Park Apartments,37.43941518463843,-122.11792319933217,Residential Building (Apartment / Condo)
991,Parents Nursery School,37.441094,-122.1298,School
992,Emily Renzel Wetlands,37.44157,-122.114623,Lake
993,Midtown Shopping Center,37.43402357655992,-122.12921619415283,Shopping Plaza
994,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
995,Matadero Creek,37.43274993439342,-122.12419509887694,River
996,Emily Renzel Ponds,37.441867,-122.114742,Trail
997,Ohlone Elementary School,37.43914041956288,-122.12336394723033,Elementary School
998,Embarcadero & Louis,37.440448,-122.127999,Intersection
999,Oregon Expressway & West Bayshore,37.444786,-122.123931,Intersection
1000,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
1001,7-Eleven,37.4331768,-122.1277725,Convenience Store
1002,Palo Alto Buddhist Temple,37.43818750876788,-122.12344914634562,Buddhist Temple
1003,Greer Park,37.442563660576084,-122.11906671524048,Park
1004,PAMF Radiology,37.44079522465093,-122.1281666630896,Medical Center
1005,Teris,37.43677099171195,-122.13140487670898,Office
1006,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
1007,No Excuses Fitness,37.433477,-122.12871899999999,Gym / Fitness Center
1008,Mini Yums Truck,37.44506630268026,-122.12377989527397,Moving Target
1009,Parker Palo Alto Pool,37.445311,-122.120673,Pool
1010,Hock Company,37.433565,-122.128142,Office
1011,NatG's,37.445211,-122.125334,Dog Run
1012,ServiceRocket,37.43340436783495,-122.12870459832844,Tech Startup
1013,Uber Eyes Optometry of Palo Alto,37.43308817560439,-122.12897455183978,Optical Shop
1014,Midtown Shopping Center,37.43402357655992,-122.12921619415283,Shopping Plaza
1015,Parents Nursery School,37.441094,-122.1298,School
1016,Naan Studio HQ,37.44126585427,-122.12755663019388,Tech Startup
1017,Monica Foster Salon,37.434272,-122.129185,Salon / Barbershop
1018,Friends Nursery School,37.43785293017984,-122.12048817587049,Nursery School
1019,Bank of America ATM,37.433170623943745,-122.1289025896969,Bank
1020,Ogawa Fisher Architects,37.433586,-122.128202,Design Studio
1021,City Of Cocktails,37.441688537597656,-122.11965942382812,Cooking School
1022,Palo Alto Little League Park,37.435374583333335,-122.13134535,Baseball Field
1023,Owen's,37.446877,-122.129058,Strip Club
1024,Stratford School - Palo Alto,37.4407664,-122.1316687,Private School
1025,Steven Kato DDS,37.43552337472485,-122.12926471361506,Dentist's Office
1026,Young Builders,37.43385937264418,-122.12890424371443,Hobby Shop
1027,Sophie's Winery,37.443272,-122.13302,Wine Bar
1028,Helen's Bridge Club,37.437718,-122.127912,General Entertainment
1029,bgbs,37.434513092041016,-122.12713623046875,Lounge
1030,Century Liquors,37.448196,-122.12576999999999,Liquor Store
1031,comedytrafficschool.com,37.44367,-122.120471,School
1032,Goldmine,37.446060938137144,-122.12844545584409,Tech Startup
1033,Stratford School - Palo Alto,37.4407664,-122.1316687,Private School
1034,Parents Nursery School,37.441094,-122.1298,School
1035,Oregon Expressway & West Bayshore,37.444786,-122.123931,Intersection
1036,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
1037,Bay Area Computer Solutions,37.43397672054312,-122.12988138198853,Office
1038,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
1039,Teris,37.43677099171195,-122.13140487670898,Office
1040,First Congregational Church,37.4442631266726,-122.13315651729944,Church
1041,NatG's,37.445211,-122.125334,Dog Run
1042,Palo Alto Coffee Roasting Company,37.433938987243124,-122.12961263635624,Coffee Shop
1043,Sticworks Installation,37.443738716666665,-122.13961896666666,Sculpture Garden
1044,Pacific Coast Kids at Ohlone Elementary,37.439259205145774,-122.12286480746351,Playground
1045,No Excuses Fitness,37.433477,-122.12871899999999,Gym / Fitness Center
1046,Hock Company,37.433565,-122.128142,Office
1047,T&A Dugout,37.433992,-122.134052,Lounge
1048,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
1049,パロアルト寺院,37.437845716378945,-122.12324748149108,Temple
1050,Bridgeway Church,37.43496322631836,-122.13270568847656,Church
1051,Nature's Alley,37.433911,-122.129411,Flower Shop
1052,Ceramics Studio,37.443778,-122.138965,Design Studio
1053,Great Glass Pumpkin Patch,37.44348927090281,-122.14058285599812,Art Gallery
1054,Classy Salon,37.434258362607935,-122.12918492899625,Salon / Barbershop
1055,Midtown Shopping Center,37.43402357655992,-122.12921619415283,Shopping Plaza
1056,Middlefield & Oregon,37.43568,-122.132968,Intersection
1057,"Hiura & Kato, DDS",37.433068,-122.129241,Dentist's Office
1058,Misfits Bakehouse,37.433406829833984,-122.12932586669922,Bakery
1059,Jordan Middle School,37.438766257092084,-122.1342390753021,Middle School
1060,Monica Foster Salon,37.434272,-122.129185,Salon / Barbershop
1061,Embarcadero & Louis,37.440448,-122.127999,Intersection
1062,Kleiner House,37.441775,-122.136983,Building
1063,Jordan Middle School,37.438766257092084,-122.1342390753021,Middle School
1064,Palo Alto Art Center,37.44389190579643,-122.13886386137094,Art Museum
1065,Stratford School - Palo Alto,37.4407664,-122.1316687,Private School
1066,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
1067,Hack The Future Hackathon,37.44375388598297,-122.13908012349212,Event Space
1068,Bay Area Computer Solutions,37.43397672054312,-122.12988138198853,Office
1069,Skiff HQ,37.445012388534295,-122.14394867901456,Tech Startup
1070,JShack - Japanese Crepe,37.44162230741244,-122.14502438941598,Food Truck
1071,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
1072,Fire Station 3,37.443372,-122.14013600000001,Fire Station
1073,City of Palo Alto Community Services Administration,37.444269430901954,-122.14585661888123,Government Building
1074,Teris,37.43677099171195,-122.13140487670898,Office
1075,Sticworks Installation,37.443738716666665,-122.13961896666666,Sculpture Garden
1076,Meatless Monday Meals,37.43277359008789,-122.13993835449219,Vegetarian / Vegan Restaurant
1077,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
1078,Bridgeway Church,37.43496322631836,-122.13270568847656,Church
1079,Palo Alto Stanford Aquatics - Rinconada,37.44384991296709,-122.14096426963806,Pool
1080,Middlefield & Oregon,37.43568,-122.132968,Intersection
1081,Embarcadero & Middlefield Road,37.442104,-122.14319,Intersection
1082,Midtown Shopping Center,37.43402357655992,-122.12921619415283,Shopping Plaza
1083,Stanford Nordstrom Espresso Bar,37.44189986910167,-122.14367697726651,Café
1084,Embarcadero & Middlefield Road,37.442104,-122.14319,Intersection
1085,Fire Station 3,37.443372,-122.14013600000001,Fire Station
1086,Hack The Future Hackathon,37.44375388598297,-122.13908012349212,Event Space
1087,8th Wall HQ,37.43874849864215,-122.14895759126844,Office
1088,Bryant Street Bike Gateway,37.43657864536229,-122.14600023798924,Rest Area
1089,Gamble Garden,37.44001020727713,-122.14822373267052,Garden
1090,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
1091,Skiff HQ,37.445012388534295,-122.14394867901456,Tech Startup
1092,Riley Office,37.433777,-122.147346,Office
1093,JShack - Japanese Crepe,37.44162230741244,-122.14502438941598,Food Truck
1094,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
1095,Palo Alto Lawn Bowling,37.43791342858821,-122.1489599963563,Other Great Outdoors
1096,Kleiner House,37.441775,-122.136983,Building
1097,Stanford Nordstrom Espresso Bar,37.44189986910167,-122.14367697726651,Café
1098,Walter Hays Elementary School,37.44319870861501,-122.1434108197881,Elementary School
1099,Rinconada Park,37.44376366660269,-122.14200496673583,Park
1100,Bitpass HQ,37.44403572788037,-122.14649377029572,Coworking Space
1101,City of Palo Alto Community Services Administration,37.444269430901954,-122.14585661888123,Government Building
1102,tall tree,37.44318481375484,-122.14750291838962,Jewish Restaurant
1103,The Love Nest,37.44592,-122.144657,Tech Startup
1104,Meatless Monday Meals,37.43277359008789,-122.13993835449219,Vegetarian / Vegan Restaurant
1105,Steammansion,37.445683,-122.146753,Bath House
1106,Trinity Evangelical Lutheran Church,37.445088,-122.14701,Church
1107,Millennial Generation Entrepreneurs Summer Meetup,37.441625,-122.147684,Event Space
1108,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
1109,St. Ann Chapel,37.442627,-122.149178,Church
1110,Jack's Bar,37.43450385594919,-122.14162532971362,Gastropub
1111,First Baptist Church of Palo Alto,37.43270738258146,-122.13995427153631,Church
1112,Hopkins Tennis Courts,37.444803746356364,-122.1401910818875,Tennis Court
1113,Rinconada Pool,37.44386694927423,-122.1410071849823,Pool
1114,Steve Jobs’ House,37.434561,-122.140825,Monument / Landmark
1115,Gamble Garden,37.44001020727713,-122.14822373267052,Garden
1116,Palo Alto Lawn Bowling,37.43791342858821,-122.1489599963563,Other Great Outdoors
1117,HP Garage,37.442889012239974,-122.15457663856577,Historic Site
1118,8th Wall HQ,37.43874849864215,-122.14895759126844,Office
1119,Ray Field,37.43538368454653,-122.15317504196327,College Track
1120,Bryant Street Bike Gateway,37.43657864536229,-122.14600023798924,Rest Area
1121,Schmo University - Palo Alto Campus,37.439778999999994,-122.14648700000001,College Technology Building
1122,JShack - Japanese Crepe,37.44162230741244,-122.14502438941598,Food Truck
1123,Fire Station 3,37.443372,-122.14013600000001,Fire Station
1124,Embarcadero & Middlefield Road,37.442104,-122.14319,Intersection
1125,Stanford Nordstrom Espresso Bar,37.44189986910167,-122.14367697726651,Café
1126,Stanford Auxiliary Library,37.43334638905702,-122.15321385311915,College Library
1127,Theatreworks of Silicon Valley,37.44440359096341,-122.14536845684052,Performing Arts Venue
1128,Jack's Bar,37.43450385594919,-122.14162532971362,Gastropub
1129,First Presbyterian Church of Palo Alto,37.442964,-122.15148400000001,Church
1130,Rinconada Park,37.44376366660269,-122.14200496673583,Park
1131,Steve Jobs’ House,37.434561,-122.140825,Monument / Landmark
1132,Hopkins Tennis Courts,37.444803746356364,-122.1401910818875,Tennis Court
1133,Embarcadero & Cowper,37.439627,-122.151806,Intersection
1134,Castilleja School,37.438959037000465,-122.15189426597222,High School
1135,The Magic Forest,37.44424600610466,-122.14054048061371,Park
1136,Palo Alto Players,37.44433,-122.145519,Theater
1137,Palo Alto  Orthodontics,37.4476496,-122.1514391,Dentist's Office
1138,Riley Office,37.433777,-122.147346,Office
1139,Skiff HQ,37.445012388534295,-122.14394867901456,Tech Startup
1140,Walter Hays Elementary School,37.44319870861501,-122.1434108197881,Elementary School
1141,Rinconada Pool,37.44386694927423,-122.1410071849823,Pool
1142,St. Ann Chapel,37.442627,-122.149178,Church
1143,Palo Alto Scout Shop,37.44466339230318,-122.14589953422546,Sporting Goods Shop
1144,Palo Alto Children's Theater,37.444744313847714,-122.14581906795502,Theater
1145,Great Glass Pumpkin Patch,37.44348927090281,-122.14058285599812,Art Gallery
1146,Boy Scouts Fire Circle,37.44494022880356,-122.14605510234833,Campground
