Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2019-05-23,1,2612.6,3201.5333333333333,168.25400000000005,50.120000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-24,1,2773.866666666667,3167.9,206.293,52.620000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-25,1,1161.8333333333333,1272.7833333333333,91.918,22.45,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-26,1,1540.8666666666668,2399.8666666666663,123.24600000000001,54.300000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-27,1,831.8666666666666,833.95,74.24700000000001,17.07,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-28,1,2467.0333333333333,3036.783333333334,156.97299999999996,44.279999999999994,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-29,1,2883.7333333333336,3697.999999999999,208.96699999999998,66.39,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-30,1,2326.7166666666662,2580.266666666667,175.938,43.52,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-05-31,1,3027.733333333334,3298.5499999999997,233.20199999999997,55.13,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-01,1,2054.6999999999994,2123.25,169.116,39.230000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-02,1,2262.6833333333334,2386.383333333333,188.45800000000003,44.27,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-03,1,2163.0333333333338,3134.8000000000006,157.16500000000002,61.67,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-04,1,1840.6833333333334,2102.7333333333336,134.08100000000002,35.38,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-05,1,2276.533333333334,2733.3833333333337,157.778,42.18999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-06,1,2703.5666666666666,2987.683333333333,185.66000000000008,45.32,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-07,1,2410.5666666666666,3177.2000000000007,167.28699999999998,54.66,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-08,1,825.3166666666667,936.1499999999999,60.605,14.990000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-09,1,1994.2833333333338,2798.233333333333,136.99,53.64000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-10,1,2705.449999999999,3075.233333333333,204.68700000000004,51.420000000000016,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-11,1,2202.4,2805.000000000001,148.78500000000003,44.919999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-12,1,2476.15,2850.05,207.33999999999997,53.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-13,1,2819.1500000000005,3242.7999999999993,200.94700000000003,50.9,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-14,1,3050.5000000000005,3109.4666666666662,236.244,54.32000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-15,1,1433.25,1444.7166666666667,115.22600000000001,26.51,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-16,1,1811.0,2182.866666666667,127.01299999999999,36.05,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-17,1,2423.1499999999996,2622.066666666667,173.76300000000003,40.69,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-18,1,1868.2166666666667,2200.25,126.18599999999999,36.31,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-19,1,2869.8333333333335,3539.55,198.433,58.09,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-20,1,3063.9500000000003,3419.0166666666664,224.24200000000005,55.819999999999986,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-21,1,2385.7166666666667,2600.9,156.17199999999997,36.669999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-22,1,1054.7666666666667,1080.1333333333332,88.71400000000001,20.410000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-23,1,1214.05,1905.9500000000005,98.84,42.02,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-24,1,1962.1333333333334,2204.583333333333,147.494,36.440000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-25,1,2423.45,3264.7166666666667,154.899,53.669999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-26,1,2026.1833333333332,2101.4,150.30300000000003,34.60000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-27,1,3132.433333333333,3576.7833333333333,216.98700000000005,50.86,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-28,1,1462.0166666666664,1532.5,90.12500000000001,20.720000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-29,1,1468.3666666666668,1627.3333333333333,107.21300000000001,26.200000000000003,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-06-30,1,1618.466666666667,1965.0333333333338,116.32900000000001,34.36,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-01,1,1904.9999999999998,2438.55,126.05899999999998,38.199999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-02,1,3223.1499999999996,3529.483333333333,228.00899999999996,56.480000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-03,1,3622.683333333334,4675.366666666666,276.94199999999995,90.45999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-04,1,610.2166666666667,964.8,52.338,21.25,0024B100000213B7,PALO ALTO CA / CAMBRIDGE #2,1.0
2019-07-05,1,1989.2833333333333,2139.183333333333,146.25300000000001,33.91,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-06,1,1234.9166666666665,1347.1666666666667,106.95700000000002,25.43,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-07,1,957.4333333333333,1396.1499999999999,74.19200000000001,27.729999999999993,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-08,1,2733.116666666667,3317.1333333333323,200.71200000000002,54.14999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-09,1,2788.516666666666,3173.5666666666666,198.27499999999995,49.78999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-10,1,2557.633333333333,3279.033333333334,191.052,56.760000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-11,1,3126.7499999999995,3617.566666666666,223.47799999999998,58.259999999999984,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-12,1,3345.6333333333337,3743.266666666666,238.59299999999996,58.33000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-13,1,2274.483333333333,2542.5166666666673,206.493,54.56,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-14,1,1310.4333333333334,1399.0666666666666,101.19500000000002,23.979999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-15,1,2299.0333333333333,2608.633333333333,178.411,43.569999999999986,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-16,1,3516.0,3732.4666666666662,276.81700000000006,63.67,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-17,1,2063.35,2597.9333333333334,147.65400000000005,42.26000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-18,1,4307.45,4710.050000000001,320.47100000000006,77.79,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-19,1,2693.9500000000003,2933.7999999999997,191.24200000000002,46.21000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-20,1,2125.3333333333335,3274.2833333333338,135.57900000000004,65.83999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-21,1,1608.9500000000005,1708.5666666666664,126.95600000000002,30.799999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-22,1,2395.7,2858.35,152.64999999999998,42.24000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-23,1,2737.5333333333338,3237.8666666666663,184.87900000000002,49.46,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-24,1,3162.083333333333,3655.8833333333323,234.10600000000005,58.98,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-25,1,3209.5333333333324,3688.3666666666654,230.503,63.099999999999994,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-26,1,2802.4333333333343,3052.0833333333326,192.55,46.20999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-27,1,2242.2166666666667,2492.483333333333,185.45499999999998,47.46,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-28,1,1415.4,1424.9999999999998,121.13499999999998,27.870000000000008,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-29,1,2647.8666666666672,2984.3833333333328,185.10600000000002,47.04000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-30,1,3257.6833333333334,3586.0833333333335,246.832,58.150000000000006,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-07-31,1,3604.9333333333325,4466.85,274.092,83.42999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-01,1,3931.15,4616.016666666666,263.269,71.64999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-02,1,2703.8499999999995,2944.6833333333334,189.64200000000002,44.61,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-03,1,697.3833333333332,701.7666666666667,51.573,11.860000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-04,1,1645.2499999999998,1784.4833333333333,138.117,32.510000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-05,1,2384.866666666667,2971.483333333333,184.221,56.49,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-06,1,2544.6999999999994,2785.7166666666667,166.221,39.52999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-07,1,3647.4833333333336,4809.0666666666675,244.40300000000005,82.49,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-08,1,2791.466666666666,3131.95,193.26800000000003,46.59,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-09,1,2731.083333333333,2887.233333333333,203.83800000000002,47.03999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-10,1,773.5666666666667,1034.45,60.547999999999995,20.97,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-11,1,1770.4333333333332,2657.8999999999996,140.25799999999998,56.61999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-12,1,3159.5333333333333,3553.0,208.638,50.48,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-13,1,2831.366666666667,3037.4,194.15599999999998,44.480000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-14,1,3177.9666666666667,3691.883333333333,215.346,55.59000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-15,1,3498.55,3843.9166666666656,268.007,65.16000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-16,1,4057.066666666666,4474.450000000001,262.169,64.74000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-17,1,1300.85,1340.2166666666665,103.12599999999999,23.709999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-18,1,1378.1666666666665,1728.0666666666668,108.933,31.320000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-19,1,3941.583333333334,4259.166666666667,289.16,68.79,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-20,1,2568.683333333333,3605.3,178.115,68.78,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-21,1,3171.9,3450.2666666666673,226.511,54.190000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-22,1,3250.3499999999995,3599.583333333333,239.62299999999993,57.779999999999994,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-23,1,2870.733333333333,3643.05,202.43899999999996,63.57000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-24,1,674.0,740.9833333333332,55.222,13.67,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-25,1,1881.1666666666665,2034.2833333333333,149.178,34.699999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-26,1,2797.0166666666664,3300.283333333334,198.95900000000003,53.169999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-27,1,2760.116666666667,3182.633333333334,187.46499999999997,49.63000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-28,1,3373.716666666667,4109.1833333333325,252.05899999999997,71.07,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-29,1,1129.8,28351.016666666666,76.44399999999999,19.4,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-08-30,1,0.0,0.0,0.0,0.0,,,1.0
2019-08-31,1,0.0,0.0,0.0,0.0,,,1.0
2019-09-01,1,0.0,0.0,0.0,0.0,,,1.0
2019-09-02,1,0.0,0.0,0.0,0.0,,,1.0
2019-09-03,1,2248.15,2695.15,157.51399999999998,43.35999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-04,1,3280.7166666666662,4303.783333333332,217.32899999999995,72.03999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-05,1,2931.7666666666664,3299.1000000000004,224.12699999999998,55.559999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-06,1,3267.316666666667,3593.8833333333328,230.78100000000003,56.45,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-07,1,1710.15,1794.5833333333335,119.066,27.5,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-08,1,1814.8833333333334,2060.8333333333335,141.21699999999998,35.91,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-09,1,2286.7833333333338,2585.4166666666665,161.971,39.61,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-10,1,2181.633333333333,2428.4666666666667,186.728,45.239999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-11,1,2516.8499999999995,3521.5,155.04500000000002,59.469999999999985,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-12,1,2576.8500000000004,3114.6666666666665,173.71400000000003,46.449999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-13,1,3025.2666666666673,3542.2666666666673,192.11400000000003,49.55999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-14,1,1125.8833333333332,1215.5666666666666,74.457,17.69,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-15,1,1638.5166666666664,2151.366666666667,135.613,46.589999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-16,1,2661.7666666666664,2973.1166666666672,183.72799999999998,45.07,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-17,1,2358.916666666667,3497.6500000000005,143.703,61.71,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-18,1,2678.4500000000003,3234.9333333333334,151.655,41.25,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-19,1,3232.616666666667,3656.2999999999997,212.313,52.519999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-20,1,2400.4166666666674,3049.166666666667,160.78400000000002,46.709999999999994,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-21,1,2119.266666666667,2144.3833333333337,161.88,37.230000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-22,1,1792.8833333333332,1820.7,138.226,31.779999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-23,1,2810.216666666666,2987.4000000000005,225.21299999999997,52.54999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-24,1,2444.4666666666667,2789.0499999999993,164.29,41.120000000000005,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-25,1,2499.5333333333333,2989.233333333333,187.89600000000002,51.13999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-26,1,2553.883333333333,2766.8500000000004,185.93300000000002,43.88,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-27,1,1759.6000000000004,2061.633333333333,111.43599999999998,29.889999999999997,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-28,1,920.1333333333332,927.7666666666667,76.233,17.52,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-29,1,2009.183333333333,2053.8500000000004,142.32,32.730000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-09-30,1,2725.516666666668,3020.9166666666665,210.85599999999997,51.470000000000006,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-01,1,2771.0,3067.8666666666663,164.6980000000001,39.38999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-02,1,3264.516666666667,3553.4166666666665,207.61700000000002,47.949999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-03,1,2824.9166666666665,3264.4,182.25999999999996,48.05000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-04,1,4090.216666666667,4537.583333333333,285.41099999999994,73.01,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-05,1,1588.7666666666667,1650.9666666666665,128.439,29.189999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-06,1,2229.983333333333,2450.2166666666667,174.29800000000003,41.63000000000002,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-07,1,2730.283333333334,3230.4666666666667,169.96300000000002,44.99000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-08,1,2228.75,2310.8666666666672,155.06100000000004,35.67999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-09,1,3658.283333333333,4207.266666666666,259.759,68.55,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-10,1,3383.2666666666664,3731.366666666667,242.67000000000002,58.79999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-11,1,2797.716666666667,3088.5,177.674,44.45,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-12,1,1851.7666666666667,2221.6,156.37199999999999,43.010000000000005,0024B100000213B7,PALO ALTO CA / CAMBRIDGE #2,1.0
2019-10-13,1,2215.7666666666664,2382.2166666666662,189.85100000000003,46.16000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-14,1,2906.0499999999997,3283.366666666667,200.65500000000003,51.13000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-15,1,2112.2499999999995,2394.366666666667,140.0,34.81,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-16,1,3073.1833333333334,3341.7500000000005,217.13500000000002,52.52,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-17,1,3042.8999999999996,3251.4000000000005,225.036,56.65,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-18,1,2723.9,3156.7833333333338,191.43299999999996,48.58,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-19,1,1527.033333333333,1978.9499999999996,98.225,34.519999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-20,1,2751.4666666666667,2901.9833333333336,210.58100000000005,50.169999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-21,1,3094.7000000000007,3954.7999999999997,218.643,70.10999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-22,1,2841.366666666667,3361.633333333334,222.81799999999998,60.919999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-23,1,3248.3166666666657,3997.500000000001,223.80499999999998,66.41999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-24,1,2665.0666666666666,3118.633333333333,198.1220000000001,51.03,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-25,1,2602.7,3625.466666666667,184.28099999999995,66.09,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-26,1,1643.2666666666669,1798.7499999999995,127.56400000000001,29.43,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-27,1,1210.4666666666665,1286.55,107.174,24.910000000000007,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-28,1,3655.400000000001,4539.4,257.842,78.15999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-29,1,3013.016666666667,3271.85,217.008,51.730000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-30,1,2644.0333333333333,3049.516666666666,168.70699999999997,42.41000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-10-31,1,3657.3333333333326,3975.433333333333,278.63300000000004,66.43999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-01,1,3534.4500000000003,3875.5833333333335,217.004,53.879999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-02,1,1405.2,1543.1333333333332,98.67799999999998,24.200000000000003,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-03,1,1928.7833333333335,2117.9999999999995,144.259,33.35,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-04,1,3244.6,4200.866666666667,193.51799999999997,67.5,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-05,1,3738.566666666667,3975.1333333333328,253.65599999999998,60.61000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-06,1,3157.0833333333335,3565.2833333333333,212.66599999999997,50.13000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-07,1,3506.0499999999997,3939.216666666667,254.26600000000002,61.25999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-08,1,2576.1000000000004,2964.133333333333,164.448,43.61,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-09,1,1134.3333333333333,1337.05,64.757,16.81,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-10,1,1853.2333333333331,1927.0666666666666,138.50799999999995,32.57,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-11,1,3148.4166666666665,4957.916666666666,216.13700000000003,85.46000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-12,1,2054.9500000000003,2453.55,163.265,39.269999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-13,1,3169.9666666666667,3393.4666666666667,248.90299999999996,57.56000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-14,1,2473.3833333333337,3275.9666666666662,157.629,50.06,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-15,1,3245.116666666666,4395.366666666667,237.92299999999997,86.11999999999999,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-16,1,1284.7666666666669,1514.0833333333337,90.681,23.77,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-17,1,1936.4333333333332,2172.983333333333,146.203,35.71000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-18,1,2348.65,2832.4,167.50400000000002,40.08,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-19,1,2130.9333333333334,2568.383333333333,153.06900000000002,36.4,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-20,1,2550.75,3186.1666666666665,173.412,45.93999999999998,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-21,1,3116.6333333333337,3597.216666666667,218.59900000000002,56.06000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-22,1,4105.55,4917.933333333333,261.491,74.27,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-23,1,1372.3666666666668,1414.0333333333333,101.66199999999999,23.199999999999996,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-24,1,2156.6666666666665,3216.016666666666,150.59800000000004,65.64,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-25,1,3709.433333333333,5162.95,268.331,88.21000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-26,1,2295.0833333333335,2598.2833333333333,158.64499999999998,38.37,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-27,1,2761.0000000000005,3054.1666666666665,156.19199999999998,41.69,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-28,1,886.1833333333334,957.3500000000001,74.77799999999999,18.28,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-29,1,592.05,665.7666666666667,34.009,7.9399999999999995,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-11-30,1,1463.8666666666666,1562.95,117.67999999999999,27.15,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-01,1,1283.5166666666664,1397.0499999999997,88.318,20.31,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-02,1,2319.3999999999996,2605.4833333333336,190.76800000000003,46.480000000000004,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-03,1,2782.25,3621.95,210.596,67.46000000000001,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
2019-12-04,1,2469.6166666666672,3255.550000000001,179.11700000000002,54.03,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1,1.0
