Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name
2016-08-05,1,2766.6499999999996,3158.25,154.166502,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-06,1,733.1666666666667,1174.6833333333334,58.75187299999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-07,1,678.7333333333335,1667.9833333333333,49.831053000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-08,1,2418.5333333333333,3681.7833333333338,136.625162,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-09,1,2435.683333333333,2984.2833333333333,127.32207399999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-10,1,2503.7833333333333,2915.033333333334,134.69158000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-11,1,3053.2166666666662,3786.483333333333,171.27042600000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-12,1,2052.8333333333335,2323.2166666666662,107.650119,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-13,1,1497.7500000000002,1984.9333333333332,103.01246099999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-14,1,1089.0500000000002,1467.0833333333335,44.8826,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-15,1,2616.3166666666666,2978.2000000000003,136.845275,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-16,1,2891.9166666666665,3651.583333333333,157.020917,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-17,1,2628.266666666666,3415.4166666666665,134.98962600000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-18,1,2892.4333333333334,3294.7000000000003,146.68660299999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-19,1,2126.7333333333336,2477.766666666667,122.876011,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-20,1,1160.5,1700.8,61.985822999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-21,1,1330.2666666666667,1690.7666666666669,87.96674000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-22,1,2846.3,3752.0833333333335,155.95219300000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-23,1,2434.35,3047.116666666667,126.314653,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-24,1,3147.8333333333335,3529.4833333333327,167.83576699999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-25,1,2478.2166666666667,2966.0166666666673,124.54294300000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-26,1,2685.5333333333333,3035.6666666666665,142.238867,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-27,1,1212.4333333333334,1314.55,71.723255,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-28,1,2228.3166666666666,3040.5,157.756475,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-29,1,2763.4500000000003,3325.083333333333,141.241304,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-30,1,2439.6333333333337,2686.5999999999995,134.99884999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-08-31,1,2508.316666666666,3199.3833333333328,128.326618,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-01,1,2724.75,3453.5166666666664,140.997672,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-02,1,2698.433333333333,3202.85,153.018675,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-03,1,913.1166666666668,1100.1166666666666,62.600096,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-04,1,1691.4666666666667,2221.1166666666672,109.84247699999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-05,1,817.1833333333334,1014.0666666666666,54.321342,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-06,1,2992.4333333333334,3671.2833333333338,162.852181,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-07,1,2704.066666666667,3371.183333333334,161.26775100000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-08,1,2820.483333333334,3308.5499999999993,150.58767200000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-09,1,2986.6166666666663,3855.65,169.056658,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-10,1,1313.5,1609.1999999999998,77.283451,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-11,1,1249.4666666666665,1714.9,80.160927,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-12,1,2239.0,3174.983333333333,115.47173799999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-13,1,3141.933333333334,3700.4333333333334,187.740839,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-14,1,2359.7,2765.5000000000005,137.380288,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-15,1,3574.883333333333,4725.016666666667,183.209093,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-16,1,2495.3166666666666,2885.9999999999995,134.83608099999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-17,1,2202.916666666667,3016.2,141.203224,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-18,1,1219.4333333333336,1400.2,84.701577,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-19,1,2746.816666666666,3728.916666666666,149.39542099999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-20,1,2420.4666666666667,3044.3333333333335,131.30752500000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-21,1,2317.383333333333,2872.5333333333338,113.668438,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-22,1,2289.333333333333,2855.6666666666665,121.788249,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-23,1,2582.7833333333333,3064.4999999999995,148.88407800000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-24,1,1776.8666666666666,1943.0500000000002,107.360294,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-25,1,2471.4,2845.3833333333337,133.363541,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-26,1,3028.433333333334,3686.1833333333334,177.559535,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-27,1,2574.333333333334,3379.8166666666666,134.131875,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-28,1,2785.7999999999993,3898.6333333333328,137.89946700000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-29,1,2802.816666666667,3899.4999999999995,147.70971300000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-09-30,1,2626.883333333333,3517.383333333333,163.77945,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-01,1,1561.0333333333333,2018.75,96.125282,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-02,1,1394.9333333333336,1662.1833333333334,86.46507799999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-03,1,2590.083333333333,2750.7999999999997,132.851934,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-04,1,3157.4666666666667,3717.9500000000007,167.30175499999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-05,1,2482.1333333333337,2729.566666666667,130.434362,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-06,1,2657.6000000000004,3226.433333333333,137.95890300000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-07,1,2522.783333333333,2726.4833333333327,140.25863199999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-08,1,1329.9833333333331,1459.55,88.050113,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-09,1,1820.7499999999995,2460.6,104.86667000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-10,1,2425.983333333333,2908.3500000000004,121.22360299999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-11,1,3323.866666666667,4438.716666666666,178.23058500000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-12,1,2671.15,3387.333333333333,143.300677,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-13,1,2853.916666666666,3745.666666666667,158.316837,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-14,1,2365.2000000000003,3292.55,133.967483,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-15,1,1485.7833333333333,2058.116666666667,86.40457,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-16,1,1887.9833333333336,2203.516666666667,114.476328,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-17,1,2716.6166666666663,3243.7166666666662,135.45646599999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-18,1,2612.1833333333334,3274.5333333333333,132.213541,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-19,1,2891.616666666667,4122.416666666667,157.62853900000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-20,1,2715.3,4150.766666666666,139.19396300000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-21,1,3162.983333333333,4908.466666666667,185.131119,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-22,1,1739.883333333333,2308.533333333333,93.88285,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-23,1,1580.7,1694.5833333333333,101.653811,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-24,1,2791.1499999999996,3687.8000000000006,146.24456999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-25,1,2435.7666666666664,2954.6499999999996,141.78070799999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-26,1,2731.65,3475.833333333334,149.44750100000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-27,1,2895.883333333333,3243.433333333333,144.94,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-28,1,2574.8833333333337,3120.166666666666,136.934,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-29,1,1606.35,2177.3999999999996,90.53399999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-30,1,2301.4833333333336,3962.616666666667,142.23,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-10-31,1,2386.7,3336.4,130.74599999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-01,1,2631.3499999999995,3724.5666666666666,141.70300000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-02,1,2987.133333333334,3263.7833333333333,155.57000000000005,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-03,1,3291.4,4286.0,174.177,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-04,1,2573.633333333333,2822.216666666667,137.16999999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-05,1,2317.1499999999996,2414.25,139.235,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-06,1,1664.55,2198.983333333333,105.76599999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-07,1,2468.6666666666665,3133.7999999999997,123.70599999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-08,1,1907.4000000000003,2208.066666666667,103.538,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-09,1,2823.433333333333,3703.3999999999996,149.94600000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-10,1,2479.2999999999997,2951.8166666666675,133.493,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-11,1,2676.65,4076.65,143.595,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-12,1,1281.2999999999997,1359.4,85.454,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-13,1,1793.1333333333334,2337.7333333333336,108.08999999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-14,1,2494.7500000000005,3026.6333333333337,132.925,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-15,1,2266.4,2856.5500000000006,125.016,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-16,1,2886.65,3257.5333333333333,154.97400000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-17,1,2892.016666666667,3165.4333333333334,152.81599999999997,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-18,1,2286.2999999999997,2901.683333333333,116.966,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-19,1,1645.6500000000005,1825.333333333333,98.39200000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-20,1,1399.7333333333331,1677.5666666666666,94.19899999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-21,1,2389.7833333333333,2861.383333333333,131.784,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-22,1,2644.3,3075.55,133.15099999999995,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-23,1,2604.9,3120.45,143.422,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-24,1,90.28333333333332,110.45,2.947,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-25,1,949.4833333333332,1184.6833333333332,64.474,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-26,1,691.15,760.5833333333333,46.862,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-27,1,1489.366666666667,1785.7,82.59800000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-28,1,2216.183333333334,2825.2666666666664,112.83399999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-29,1,2860.149999999999,3377.4,153.096,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-11-30,1,3124.0333333333333,3553.466666666667,171.66400000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-01,1,2572.3499999999995,3496.1,132.669,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-02,1,3176.4499999999994,4134.416666666666,183.339,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-03,1,1721.5000000000002,2237.2333333333327,99.221,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-04,1,1284.2666666666664,1400.8666666666663,80.83500000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-05,1,2585.116666666667,3297.6166666666672,134.974,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-06,1,2398.916666666667,3498.5500000000006,132.591,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-07,1,2545.3500000000004,3663.316666666666,131.143,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-08,1,2562.116666666666,3092.233333333333,126.99499999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-09,1,2594.35,3410.2666666666664,143.837,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-10,1,1691.1666666666665,2439.8833333333337,101.821,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-11,1,1133.4166666666667,1729.816666666667,63.03800000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-12,1,2611.8999999999996,3396.7166666666662,142.002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-13,1,2962.1833333333334,3692.7666666666673,157.481,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-14,1,2404.1333333333328,2916.6666666666665,130.086,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-15,1,2667.1,3146.1999999999994,137.89000000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-16,1,2956.35,3667.533333333333,158.42,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-17,1,1707.15,2379.0499999999997,106.40099999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-18,1,1146.7833333333333,1528.7499999999995,73.66,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-19,1,2829.2999999999997,3596.0666666666666,146.852,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-20,1,2307.45,2555.666666666667,122.494,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-21,1,2724.4333333333334,3222.633333333333,143.032,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-22,1,2640.333333333333,3029.2833333333333,134.376,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-23,1,1238.3166666666668,1765.5333333333333,78.89599999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-24,1,1239.4,1630.3833333333334,79.01,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-25,1,92.83333333333331,132.3,2.999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-26,1,408.6333333333333,704.45,36.631,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-27,1,2075.7333333333336,2666.466666666666,117.97900000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-28,1,2161.533333333333,3579.7666666666664,113.64,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-29,1,2593.7833333333333,3110.633333333333,141.837,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-30,1,1853.85,2368.4166666666665,104.892,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2016-12-31,1,1117.1666666666667,2011.4166666666665,72.99000000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-01,1,656.9000000000001,1579.75,36.749,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-02,1,1340.4833333333333,1533.0333333333333,82.54100000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-03,1,2570.8833333333337,3044.133333333333,132.121,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-04,1,2866.8666666666663,3490.2166666666667,146.707,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-05,1,2943.7,3859.616666666667,155.93,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-06,1,2478.2833333333333,3562.6999999999994,145.018,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-07,1,1513.8166666666668,1903.2500000000002,82.99499999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-08,1,700.45,972.3166666666667,56.169000000000004,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-09,1,2927.7166666666667,3349.433333333334,168.344,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-10,1,2082.9833333333336,2877.15,114.54199999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-11,1,2897.2500000000005,3202.6,160.372,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-12,1,2607.1166666666663,3147.4999999999995,139.63400000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-13,1,2420.2333333333336,2666.7333333333336,125.186,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-14,1,1112.3,1350.95,75.09899999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-15,1,2434.45,3454.7333333333336,166.029,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-16,1,2038.8166666666664,3033.9333333333334,105.41200000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-17,1,2595.9,3292.5833333333335,138.971,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-18,1,2774.6666666666665,3961.0000000000005,142.93200000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-19,1,3164.3499999999995,3701.9,186.666,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-20,1,2552.9166666666665,2660.0333333333333,132.948,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-21,1,1721.6666666666665,2156.6833333333334,109.901,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-22,1,1054.3666666666666,1183.4833333333333,72.278,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-23,1,3164.533333333333,4011.5166666666664,183.68800000000005,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-24,1,3285.266666666667,3649.983333333333,174.14499999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-25,1,3277.7,4101.15,185.18900000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-26,1,2846.6500000000005,3435.0000000000005,145.18200000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-27,1,2570.866666666666,3068.949999999999,134.477,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-28,1,1059.95,1340.1166666666663,63.831999999999994,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-29,1,1646.4333333333334,2128.783333333333,102.13999999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-30,1,2984.2333333333327,4077.933333333333,156.77799999999996,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-01-31,1,3207.2666666666664,4058.833333333333,160.88799999999995,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-01,1,3244.5166666666664,3974.1833333333334,163.099,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-02,1,2895.6333333333328,3434.25,151.835,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-03,1,3003.9833333333336,3503.3333333333335,167.72199999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-04,1,1387.533333333333,1610.8166666666666,98.88399999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-05,1,1085.8666666666666,1205.6333333333332,65.25399999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-06,1,2469.683333333333,3472.483333333333,123.31700000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-07,1,2956.3666666666663,3289.233333333333,159.18,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-08,1,3099.8999999999996,4164.916666666667,160.57299999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-09,1,2699.716666666667,3388.7833333333333,140.917,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-10,1,3411.8666666666672,4846.533333333332,183.31900000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-11,1,2345.616666666667,3267.0833333333326,135.75099999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-12,1,1737.4999999999998,2276.1499999999996,106.35700000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-13,1,2877.1333333333337,4379.966666666666,158.50099999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-14,1,3060.05,3487.616666666666,158.63,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-15,1,2924.9500000000003,3633.516666666666,149.407,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-16,1,2524.616666666667,3174.9500000000003,138.04100000000003,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-17,1,2760.016666666667,3377.816666666667,153.94,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-18,1,1432.366666666667,1691.45,90.375,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-19,1,1098.7833333333333,1481.283333333333,67.70100000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-20,1,1908.8166666666664,2224.6333333333328,99.96399999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-21,1,2535.0000000000005,3239.9,128.14700000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-22,1,2667.0166666666664,2913.75,143.178,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-23,1,2728.35,2942.116666666667,136.09099999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-24,1,2369.033333333333,2564.9666666666667,117.01599999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-25,1,1854.5666666666668,2392.9333333333334,105.29699999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-26,1,1008.8333333333335,1402.1666666666665,66.789,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-27,1,2624.75,3497.166666666667,132.95700000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-02-28,1,2330.666666666667,2972.016666666667,118.04599999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-01,1,2841.5833333333335,3182.9666666666662,145.251,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-02,1,2818.766666666666,3445.9166666666665,151.006,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-03,1,2502.333333333333,3790.3,137.58100000000002,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-04,1,1803.4999999999998,2461.1,100.97200000000001,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-05,1,1409.4499999999998,1844.2833333333335,77.29299999999999,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
2017-03-06,1,2367.8333333333335,2879.733333333333,123.94599999999998,0.0,0024B10000021329,PALO ALTO CA / CAMBRIDGE #1
