,Label,ar,d,ma,AIC
537,1.0,7.0,2.0,7.0,28591.065300187794
538,1.0,7.0,2.0,8.0,28590.505497962287
539,1.0,7.0,2.0,9.0,28536.22593755409
540,1.0,8.0,0.0,0.0,28628.009981914547
541,1.0,8.0,0.0,1.0,28586.63861579163
542,1.0,8.0,0.0,2.0,28607.420286541783
543,1.0,8.0,0.0,3.0,28591.384472017504
544,1.0,8.0,0.0,4.0,28600.61435325951
545,1.0,8.0,0.0,5.0,
546,1.0,8.0,0.0,6.0,28561.692207115375
547,1.0,8.0,0.0,7.0,28499.374651089103
548,1.0,8.0,0.0,8.0,28512.458400652988
549,1.0,8.0,0.0,9.0,28511.827919846473
550,1.0,8.0,1.0,0.0,28612.158131637018
551,1.0,8.0,1.0,1.0,28575.862553736555
552,1.0,8.0,1.0,2.0,28578.15344973076
553,1.0,8.0,1.0,3.0,28579.9425814087
554,1.0,8.0,1.0,4.0,28514.37560051066
555,1.0,8.0,1.0,5.0,28495.728303536118
556,1.0,8.0,1.0,6.0,28517.370930856698
557,1.0,8.0,1.0,7.0,28510.232139114712
558,1.0,8.0,1.0,8.0,28491.114265952107
559,1.0,8.0,1.0,9.0,28490.01731500581
560,1.0,8.0,2.0,0.0,29266.260368312312
561,1.0,8.0,2.0,1.0,28616.695316136946
562,1.0,8.0,2.0,2.0,28625.80528373121
563,1.0,8.0,2.0,3.0,28630.81875806961
564,1.0,8.0,2.0,4.0,28592.143332240707
565,1.0,8.0,2.0,5.0,28585.112162926052
566,1.0,8.0,2.0,6.0,28579.30528763651
567,1.0,8.0,2.0,7.0,28581.261002405965
568,1.0,8.0,2.0,8.0,28526.619328351902
569,1.0,8.0,2.0,9.0,28523.24060280581
570,1.0,9.0,0.0,0.0,28622.82351281437
571,1.0,9.0,0.0,1.0,28624.85925750274
572,1.0,9.0,0.0,2.0,28589.201441134614
573,1.0,9.0,0.0,3.0,28582.334831568784
574,1.0,9.0,0.0,4.0,28620.733403747632
575,1.0,9.0,0.0,5.0,28541.55559591636
576,1.0,9.0,0.0,6.0,28522.155674586014
577,1.0,9.0,0.0,7.0,28506.125287483424
578,1.0,9.0,0.0,8.0,28510.563095258447
579,1.0,9.0,0.0,9.0,28518.467004277685
580,1.0,9.0,1.0,0.0,28614.111622272852
581,1.0,9.0,1.0,1.0,28577.82265445789
582,1.0,9.0,1.0,2.0,28579.703510463587
583,1.0,9.0,1.0,3.0,28569.6770340378
584,1.0,9.0,1.0,4.0,28577.139691213073
585,1.0,9.0,1.0,5.0,28495.23409354472
586,1.0,9.0,1.0,6.0,28506.466767039987
587,1.0,9.0,1.0,7.0,28489.224685137775
588,1.0,9.0,1.0,8.0,28489.75734271458
589,1.0,9.0,1.0,9.0,28496.836986055634
590,1.0,9.0,2.0,0.0,29170.08499052359
591,1.0,9.0,2.0,1.0,28618.655709990817
592,1.0,9.0,2.0,2.0,28616.771422029426
593,1.0,9.0,2.0,3.0,28599.104536285944
594,1.0,9.0,2.0,4.0,28606.367202563168
595,1.0,9.0,2.0,5.0,28615.070835639293
596,1.0,9.0,2.0,6.0,28598.290486107442
597,1.0,9.0,2.0,7.0,28623.383196482107
598,1.0,9.0,2.0,8.0,28519.582386548158
599,1.0,9.0,2.0,9.0,28530.04904543068
600,2.0,0.0,0.0,0.0,35516.782225877105
601,2.0,0.0,0.0,1.0,33190.5015090665
602,2.0,0.0,0.0,2.0,32015.57123391956
603,2.0,0.0,0.0,3.0,31298.922655799113
604,2.0,0.0,0.0,4.0,30843.44065142447
605,2.0,0.0,0.0,5.0,30551.328034514285
606,2.0,0.0,0.0,6.0,30391.72473999883
607,2.0,0.0,0.0,7.0,30161.15801657294
608,2.0,0.0,0.0,8.0,29924.020392907965
609,2.0,0.0,0.0,9.0,29805.53863903749
610,2.0,0.0,1.0,0.0,29899.79207827373
611,2.0,0.0,1.0,1.0,28241.025914146696
612,2.0,0.0,1.0,2.0,28233.0804087199
613,2.0,0.0,1.0,3.0,28234.50016974713
614,2.0,0.0,1.0,4.0,28231.231128963704
615,2.0,0.0,1.0,5.0,28224.314564073633
616,2.0,0.0,1.0,6.0,28224.502036464317
617,2.0,0.0,1.0,7.0,28223.6296704643
618,2.0,0.0,1.0,8.0,28205.380501869586
619,2.0,0.0,1.0,9.0,28204.593843192884
620,2.0,0.0,2.0,0.0,33179.05647757478
621,2.0,0.0,2.0,1.0,29901.22653265095
622,2.0,0.0,2.0,2.0,28247.153331411446
623,2.0,0.0,2.0,3.0,28239.23342091422
624,2.0,0.0,2.0,4.0,28240.680611668336
625,2.0,0.0,2.0,5.0,28237.347659476352
626,2.0,0.0,2.0,6.0,28230.312817243073
627,2.0,0.0,2.0,7.0,28230.49609077406
628,2.0,0.0,2.0,8.0,28229.638842404325
629,2.0,0.0,2.0,9.0,28211.565620594098
630,2.0,1.0,0.0,0.0,29785.501748554532
631,2.0,1.0,0.0,1.0,28253.19468888305
632,2.0,1.0,0.0,2.0,28245.335143201475
633,2.0,1.0,0.0,3.0,28246.73200634281
634,2.0,1.0,0.0,4.0,28243.36597846146
635,2.0,1.0,0.0,5.0,28236.454944631136
636,2.0,1.0,0.0,6.0,28237.26602981837
637,2.0,1.0,0.0,7.0,28235.658844902333
638,2.0,1.0,0.0,8.0,28217.56953087265
639,2.0,1.0,0.0,9.0,28216.994986704256
640,2.0,1.0,1.0,0.0,29183.462046833865
641,2.0,1.0,1.0,1.0,28233.449653261447
642,2.0,1.0,1.0,2.0,28234.837209598856
643,2.0,1.0,1.0,3.0,28231.244824253106
644,2.0,1.0,1.0,4.0,28228.65101623128
645,2.0,1.0,1.0,5.0,28225.634340457073
646,2.0,1.0,1.0,6.0,28226.156140419298
647,2.0,1.0,1.0,7.0,28213.030922206166
648,2.0,1.0,1.0,8.0,28205.720634044672
649,2.0,1.0,1.0,9.0,28201.71832266565
650,2.0,1.0,2.0,0.0,31512.285268285443
651,2.0,1.0,2.0,1.0,29185.76260183196
652,2.0,1.0,2.0,2.0,28239.670267209483
653,2.0,1.0,2.0,3.0,28245.73311144158
654,2.0,1.0,2.0,4.0,28236.01764488141
655,2.0,1.0,2.0,5.0,28236.82665485658
656,2.0,1.0,2.0,6.0,28234.88408139466
657,2.0,1.0,2.0,7.0,28225.536774275002
658,2.0,1.0,2.0,8.0,28226.522214651366
659,2.0,1.0,2.0,9.0,28226.61842274505
660,2.0,2.0,0.0,0.0,29147.4320828321
661,2.0,2.0,0.0,1.0,28245.706428811616
662,2.0,2.0,0.0,2.0,28251.74492049562
663,2.0,2.0,0.0,3.0,28242.084536803835
664,2.0,2.0,0.0,4.0,28247.003488275463
665,2.0,2.0,0.0,5.0,28238.164801860978
666,2.0,2.0,0.0,6.0,28238.370621846236
667,2.0,2.0,0.0,7.0,28240.44215559271
668,2.0,2.0,0.0,8.0,28218.0566346568
669,2.0,2.0,0.0,9.0,28214.87028447668
670,2.0,2.0,1.0,0.0,28897.167650945557
671,2.0,2.0,1.0,1.0,28234.061736931122
672,2.0,2.0,1.0,2.0,28230.262236317805
673,2.0,2.0,1.0,3.0,28167.719791158826
674,2.0,2.0,1.0,4.0,28182.889291160544
675,2.0,2.0,1.0,5.0,28162.53811461843
676,2.0,2.0,1.0,6.0,28166.982027232123
677,2.0,2.0,1.0,7.0,28159.834262404947
678,2.0,2.0,1.0,8.0,28157.904797510175
679,2.0,2.0,1.0,9.0,28195.066836509377
680,2.0,2.0,2.0,0.0,30715.8088555864
681,2.0,2.0,2.0,1.0,28900.075461125045
682,2.0,2.0,2.0,2.0,28240.31528363757
683,2.0,2.0,2.0,3.0,28236.42836234679
684,2.0,2.0,2.0,4.0,28251.65421342478
685,2.0,2.0,2.0,5.0,28236.9163346581
686,2.0,2.0,2.0,6.0,28236.963415728627
687,2.0,2.0,2.0,7.0,28231.81979148604
688,2.0,2.0,2.0,8.0,28229.42315427267
689,2.0,2.0,2.0,9.0,28232.915881117406
690,2.0,3.0,0.0,0.0,28883.405882558884
691,2.0,3.0,0.0,1.0,28246.288783425945
692,2.0,3.0,0.0,2.0,28242.579456925425
693,2.0,3.0,0.0,3.0,28252.02923283312
694,2.0,3.0,0.0,4.0,28245.588160938205
695,2.0,3.0,0.0,5.0,28177.559089475435
696,2.0,3.0,0.0,6.0,28192.429791714003
697,2.0,3.0,0.0,7.0,28173.767005707694
698,2.0,3.0,0.0,8.0,28184.803306176043
699,2.0,3.0,0.0,9.0,28217.007171654554
700,2.0,3.0,1.0,0.0,28739.403200752793
701,2.0,3.0,1.0,1.0,28229.788162867844
702,2.0,3.0,1.0,2.0,28237.457230872784
703,2.0,3.0,1.0,3.0,28167.897408873177
704,2.0,3.0,1.0,4.0,28157.725733440286
705,2.0,3.0,1.0,5.0,28166.21674985561
706,2.0,3.0,1.0,6.0,28163.312870951933
707,2.0,3.0,1.0,7.0,28167.411908951934
708,2.0,3.0,1.0,8.0,28147.721767860836
709,2.0,3.0,1.0,9.0,28153.360100606573
710,2.0,3.0,2.0,0.0,30290.076858358378
711,2.0,3.0,2.0,1.0,28742.761986020087
712,2.0,3.0,2.0,2.0,28891.02783263382
713,2.0,3.0,2.0,3.0,28237.09929616956
714,2.0,3.0,2.0,4.0,28239.71414334102
715,2.0,3.0,2.0,5.0,28254.829459183005
716,2.0,3.0,2.0,6.0,28233.725823808454
717,2.0,3.0,2.0,7.0,28252.24964937637
718,2.0,3.0,2.0,8.0,28231.787388173558
719,2.0,3.0,2.0,9.0,28234.73254707783
720,2.0,4.0,0.0,0.0,28735.325941650168
721,2.0,4.0,0.0,1.0,28241.93457674144
722,2.0,4.0,0.0,2.0,28246.126160140073
723,2.0,4.0,0.0,3.0,28249.32276442804
724,2.0,4.0,0.0,4.0,28249.74289842607
725,2.0,4.0,0.0,5.0,28180.660054595024
726,2.0,4.0,0.0,6.0,28177.89239594897
727,2.0,4.0,0.0,7.0,28183.59983729822
728,2.0,4.0,0.0,8.0,28163.882536111472
729,2.0,4.0,0.0,9.0,28169.737458499912
730,2.0,4.0,1.0,0.0,28589.17916867944
731,2.0,4.0,1.0,1.0,28218.94069212689
732,2.0,4.0,1.0,2.0,28219.483486996487
733,2.0,4.0,1.0,3.0,28166.848567869645
734,2.0,4.0,1.0,4.0,28166.56581823821
735,2.0,4.0,1.0,5.0,28164.581172980914
736,2.0,4.0,1.0,6.0,28162.457149871145
737,2.0,4.0,1.0,7.0,28198.891545991464
738,2.0,4.0,1.0,8.0,28150.42055143916
739,2.0,4.0,1.0,9.0,28152.562462089358
740,2.0,4.0,2.0,0.0,29998.007160240122
741,2.0,4.0,2.0,1.0,28592.97690760501
742,2.0,4.0,2.0,2.0,28595.104064036255
743,2.0,4.0,2.0,3.0,28243.627382202212
744,2.0,4.0,2.0,4.0,28231.115004461535
745,2.0,4.0,2.0,5.0,28239.50576897304
746,2.0,4.0,2.0,6.0,28270.243026069795
747,2.0,4.0,2.0,7.0,28233.316570425442
748,2.0,4.0,2.0,8.0,28254.146096898407
749,2.0,4.0,2.0,9.0,28237.99228652512
750,2.0,5.0,0.0,0.0,28591.147682133258
751,2.0,5.0,0.0,1.0,28230.916670823575
752,2.0,5.0,0.0,2.0,28243.699476427653
753,2.0,5.0,0.0,3.0,28244.61280345881
754,2.0,5.0,0.0,4.0,28251.611137709926
755,2.0,5.0,0.0,5.0,28178.421784462396
756,2.0,5.0,0.0,6.0,28178.267042608728
757,2.0,5.0,0.0,7.0,28217.31357218657
758,2.0,5.0,0.0,8.0,28166.92880035923
759,2.0,5.0,0.0,9.0,28163.339682443093
760,2.0,5.0,1.0,0.0,28443.070873926416
761,2.0,5.0,1.0,1.0,28217.453828313926
762,2.0,5.0,1.0,2.0,28221.19992305358
763,2.0,5.0,1.0,3.0,28179.825591661087
764,2.0,5.0,1.0,4.0,29080.96905325459
765,2.0,5.0,1.0,5.0,28133.2988478396
766,2.0,5.0,1.0,6.0,28167.058901378092
767,2.0,5.0,1.0,7.0,28128.522072174164
768,2.0,5.0,1.0,8.0,28150.819240656892
769,2.0,5.0,1.0,9.0,28163.7587179803
770,2.0,5.0,2.0,0.0,29756.986293700826
771,2.0,5.0,2.0,1.0,28447.303882520093
772,2.0,5.0,2.0,2.0,28583.931349889688
773,2.0,5.0,2.0,3.0,28225.495868640457
774,2.0,5.0,2.0,4.0,28309.035290614367
775,2.0,5.0,2.0,5.0,28218.805261682694
776,2.0,5.0,2.0,6.0,28191.732874224035
777,2.0,5.0,2.0,7.0,28230.585508198263
778,2.0,5.0,2.0,8.0,28199.635649909178
779,2.0,5.0,2.0,9.0,28198.6071650374
780,2.0,6.0,0.0,0.0,28448.89004869214
781,2.0,6.0,0.0,1.0,28229.276987634694
782,2.0,6.0,0.0,2.0,28230.550024280434
783,2.0,6.0,0.0,3.0,28240.69171491818
784,2.0,6.0,0.0,4.0,28183.83146403643
785,2.0,6.0,0.0,5.0,28177.81284276364
786,2.0,6.0,0.0,6.0,28204.088112538142
787,2.0,6.0,0.0,7.0,28133.60037368969
788,2.0,6.0,0.0,8.0,28144.35245695993
789,2.0,6.0,0.0,9.0,28179.3973880134
790,2.0,6.0,1.0,0.0,28313.83676584403
791,2.0,6.0,1.0,1.0,28218.370106330127
792,2.0,6.0,1.0,2.0,28221.223226678034
793,2.0,6.0,1.0,3.0,28151.98301766105
794,2.0,6.0,1.0,4.0,28193.724095826732
795,2.0,6.0,1.0,5.0,28169.08939601362
796,2.0,6.0,1.0,6.0,28170.216378020206
797,2.0,6.0,1.0,7.0,28167.51862464731
798,2.0,6.0,1.0,8.0,28156.276285439533
799,2.0,6.0,1.0,9.0,28175.86663154141
800,2.0,6.0,2.0,0.0,29448.39265186035
801,2.0,6.0,2.0,1.0,28318.46609794987
802,2.0,6.0,2.0,2.0,28451.216059001585
803,2.0,6.0,2.0,3.0,28225.293139755526
804,2.0,6.0,2.0,4.0,28257.722641329587
805,2.0,6.0,2.0,5.0,28240.058722860653
806,2.0,6.0,2.0,6.0,28224.65345385755
807,2.0,6.0,2.0,7.0,28193.17200327686
808,2.0,6.0,2.0,8.0,28231.308481262997
809,2.0,6.0,2.0,9.0,28261.705531222142
810,2.0,7.0,0.0,0.0,28321.99195603124
811,2.0,7.0,0.0,1.0,28230.307896452294
812,2.0,7.0,0.0,2.0,28232.88206029701
813,2.0,7.0,0.0,3.0,28168.89977539274
814,2.0,7.0,0.0,4.0,28175.31041753365
815,2.0,7.0,0.0,5.0,28183.6698254894
816,2.0,7.0,0.0,6.0,28190.76522392503
817,2.0,7.0,0.0,7.0,28145.341628061546
818,2.0,7.0,0.0,8.0,28204.504457012277
819,2.0,7.0,0.0,9.0,28207.64240509858
820,2.0,7.0,1.0,0.0,28281.062104552584
821,2.0,7.0,1.0,1.0,28199.49460202319
822,2.0,7.0,1.0,2.0,28199.96443077008
823,2.0,7.0,1.0,3.0,28162.187041734385
824,2.0,7.0,1.0,4.0,28179.96820160697
825,2.0,7.0,1.0,5.0,28166.36008883817
826,2.0,7.0,1.0,6.0,28167.771861343528
827,2.0,7.0,1.0,7.0,28135.055467270067
828,2.0,7.0,1.0,8.0,28115.86522289731
829,2.0,7.0,1.0,9.0,28172.934304935177
830,2.0,7.0,2.0,0.0,29189.877041111715
831,2.0,7.0,2.0,1.0,28285.900022536927
832,2.0,7.0,2.0,2.0,28310.08146869044
833,2.0,7.0,2.0,3.0,28262.32278595557
834,2.0,7.0,2.0,4.0,28229.731537369116
835,2.0,7.0,2.0,5.0,28233.108818659115
836,2.0,7.0,2.0,6.0,28239.391685198796
837,2.0,7.0,2.0,7.0,28172.553895443983
838,2.0,7.0,2.0,8.0,28199.512525413367
839,2.0,7.0,2.0,9.0,28249.86636695684
840,2.0,8.0,0.0,0.0,28290.110909069124
841,2.0,8.0,0.0,1.0,28211.70675281327
842,2.0,8.0,0.0,2.0,28231.84103111625
843,2.0,8.0,0.0,3.0,28179.614539124974
844,2.0,8.0,0.0,4.0,28178.469727671225
845,2.0,8.0,0.0,5.0,28180.84386781301
846,2.0,8.0,0.0,6.0,28174.375249829616
847,2.0,8.0,0.0,7.0,28194.118997964863
848,2.0,8.0,0.0,8.0,28127.830910074714
849,2.0,8.0,0.0,9.0,28137.676919026933
850,2.0,8.0,1.0,0.0,28275.92020791537
851,2.0,8.0,1.0,1.0,28199.308210543866
852,2.0,8.0,1.0,2.0,28196.529534051027
853,2.0,8.0,1.0,3.0,28198.91260943801
854,2.0,8.0,1.0,4.0,28200.088266008665
855,2.0,8.0,1.0,5.0,28156.108617713766
856,2.0,8.0,1.0,6.0,28139.432031319644
857,2.0,8.0,1.0,7.0,28141.193813246122
858,2.0,8.0,1.0,8.0,28124.91958278739
859,2.0,8.0,1.0,9.0,28170.37311252534
860,2.0,8.0,2.0,0.0,29076.59897813886
861,2.0,8.0,2.0,1.0,28280.847939277468
862,2.0,8.0,2.0,2.0,28282.65999406354
863,2.0,8.0,2.0,3.0,28311.32040855164
864,2.0,8.0,2.0,4.0,28231.664522564635
865,2.0,8.0,2.0,5.0,28226.583346581458
866,2.0,8.0,2.0,6.0,28226.092825567885
867,2.0,8.0,2.0,7.0,28174.364444240906
868,2.0,8.0,2.0,8.0,28230.48479389658
869,2.0,8.0,2.0,9.0,28189.878976861903
870,2.0,9.0,0.0,0.0,28285.319491455364
871,2.0,9.0,0.0,1.0,28211.555349758586
872,2.0,9.0,0.0,2.0,28208.3326810748
873,2.0,9.0,0.0,3.0,28215.547481906404
874,2.0,9.0,0.0,4.0,28175.744708538827
875,2.0,9.0,0.0,5.0,28170.883988702662
876,2.0,9.0,0.0,6.0,28171.07999186431
877,2.0,9.0,0.0,7.0,28202.614428396708
878,2.0,9.0,0.0,8.0,28138.110081224328
879,2.0,9.0,0.0,9.0,28134.829441011145
880,2.0,9.0,1.0,0.0,28251.589686219853
881,2.0,9.0,1.0,1.0,28199.807219539027
882,2.0,9.0,1.0,2.0,28198.313066383216
883,2.0,9.0,1.0,3.0,28200.40685615624
884,2.0,9.0,1.0,4.0,28202.01358142376
885,2.0,9.0,1.0,5.0,28170.51890850724
886,2.0,9.0,1.0,6.0,28145.70128528573
887,2.0,9.0,1.0,7.0,28164.217196016023
888,2.0,9.0,1.0,8.0,28127.293213099423
889,2.0,9.0,1.0,9.0,28114.503072650405
890,2.0,9.0,2.0,0.0,28929.898002305432
891,2.0,9.0,2.0,1.0,28256.68584046091
892,2.0,9.0,2.0,2.0,28274.66434642709
893,2.0,9.0,2.0,3.0,28289.14582979174
894,2.0,9.0,2.0,4.0,28308.39103170923
895,2.0,9.0,2.0,5.0,28214.711631643782
896,2.0,9.0,2.0,6.0,28168.138618139397
897,2.0,9.0,2.0,7.0,28235.727887088193
898,2.0,9.0,2.0,8.0,28170.813158841083
899,2.0,9.0,2.0,9.0,28201.23961160076
900,3.0,0.0,0.0,0.0,39102.12279107414
901,3.0,0.0,0.0,1.0,36541.80634079865
902,3.0,0.0,0.0,2.0,35204.67309706494
903,3.0,0.0,0.0,3.0,34799.33056957572
904,3.0,0.0,0.0,4.0,34038.87864439508
905,3.0,0.0,0.0,5.0,33748.26944147972
906,3.0,0.0,0.0,6.0,33745.867557183905
907,3.0,0.0,0.0,7.0,33560.70533845082
908,3.0,0.0,0.0,8.0,33160.852429227445
909,3.0,0.0,0.0,9.0,32969.65224450147
910,3.0,0.0,1.0,0.0,33278.1369478997
911,3.0,0.0,1.0,1.0,32347.86581191457
912,3.0,0.0,1.0,2.0,32091.597022354214
913,3.0,0.0,1.0,3.0,32087.31900650482
914,3.0,0.0,1.0,4.0,32063.466588684354
915,3.0,0.0,1.0,5.0,32065.355642727485
916,3.0,0.0,1.0,6.0,32032.53122276667
917,3.0,0.0,1.0,7.0,31970.26648767647
918,3.0,0.0,1.0,8.0,31705.65187571842
919,3.0,0.0,1.0,9.0,31660.313817847324
920,3.0,0.0,2.0,0.0,36164.601138483646
921,3.0,0.0,2.0,1.0,33278.54287222195
922,3.0,0.0,2.0,2.0,32352.454614984923
923,3.0,0.0,2.0,3.0,32096.657791989077
924,3.0,0.0,2.0,4.0,32092.43295277011
925,3.0,0.0,2.0,5.0,32068.31560014945
926,3.0,0.0,2.0,6.0,32070.37255198505
927,3.0,0.0,2.0,7.0,32037.184640232015
928,3.0,0.0,2.0,8.0,31973.798911918064
929,3.0,0.0,2.0,9.0,31713.4595195042
930,3.0,1.0,0.0,0.0,33173.55898410235
931,3.0,1.0,0.0,1.0,32360.515982456505
932,3.0,1.0,0.0,2.0,32105.5352159721
933,3.0,1.0,0.0,3.0,32101.431691419803
934,3.0,1.0,0.0,4.0,32076.5839496236
935,3.0,1.0,0.0,5.0,32078.535162881424
936,3.0,1.0,0.0,6.0,32045.17193880241
937,3.0,1.0,0.0,7.0,31977.602837396556
938,3.0,1.0,0.0,8.0,31719.987170011573
939,3.0,1.0,0.0,9.0,31674.956990542465
940,3.0,1.0,1.0,0.0,33025.14280016434
941,3.0,1.0,1.0,1.0,32107.75152687627
942,3.0,1.0,1.0,2.0,32089.48696367869
943,3.0,1.0,1.0,3.0,32081.30763869217
944,3.0,1.0,1.0,4.0,32065.23469075129
945,3.0,1.0,1.0,5.0,32067.399599695702
946,3.0,1.0,1.0,6.0,32027.803007587416
947,3.0,1.0,1.0,7.0,31919.315495889583
948,3.0,1.0,1.0,8.0,31666.14585050938
949,3.0,1.0,1.0,9.0,31660.409032711774
950,3.0,1.0,2.0,0.0,35068.149741330024
951,3.0,1.0,2.0,1.0,33025.931512465824
952,3.0,1.0,2.0,2.0,32112.735008026757
953,3.0,1.0,2.0,3.0,32162.81497824482
954,3.0,1.0,2.0,4.0,32097.537560832352
955,3.0,1.0,2.0,5.0,32096.241895474835
956,3.0,1.0,2.0,6.0,32070.981435731108
957,3.0,1.0,2.0,7.0,32073.079887106735
958,3.0,1.0,2.0,8.0,32040.888015478336
959,3.0,1.0,2.0,9.0,31975.292897238964
960,3.0,2.0,0.0,0.0,32970.72094147703
961,3.0,2.0,0.0,1.0,32121.98506128534
962,3.0,2.0,0.0,2.0,32103.562602369428
963,3.0,2.0,0.0,3.0,32106.742374265647
964,3.0,2.0,0.0,4.0,32105.291213253462
965,3.0,2.0,0.0,5.0,32069.377505577148
966,3.0,2.0,0.0,6.0,32040.158872188542
967,3.0,2.0,0.0,7.0,31929.341656403052
968,3.0,2.0,0.0,8.0,31686.748157880305
969,3.0,2.0,0.0,9.0,31710.58523826961
970,3.0,2.0,1.0,0.0,32813.57402134698
971,3.0,2.0,1.0,1.0,32079.47670224346
972,3.0,2.0,1.0,2.0,32045.16128913706
973,3.0,2.0,1.0,3.0,32048.24462411633
974,3.0,2.0,1.0,4.0,31400.80271496538
975,3.0,2.0,1.0,5.0,31455.12255844581
976,3.0,2.0,1.0,6.0,31432.937354869282
977,3.0,2.0,1.0,7.0,31676.047475895415
978,3.0,2.0,1.0,8.0,31302.037026258535
979,3.0,2.0,1.0,9.0,31594.20330471984
980,3.0,2.0,2.0,0.0,34497.35400586836
981,3.0,2.0,2.0,1.0,32815.13722656148
982,3.0,2.0,2.0,2.0,32086.545861841616
983,3.0,2.0,2.0,3.0,32116.455519564417
984,3.0,2.0,2.0,4.0,32340.139320097518
985,3.0,2.0,2.0,5.0,31943.880599492546
986,3.0,2.0,2.0,6.0,32179.20520821327
987,3.0,2.0,2.0,7.0,32130.175313765154
988,3.0,2.0,2.0,8.0,31917.284126890747
989,3.0,2.0,2.0,9.0,31863.03232563575
990,3.0,3.0,0.0,0.0,32786.54486647782
991,3.0,3.0,0.0,1.0,32093.313117217578
992,3.0,3.0,0.0,2.0,32125.913773419532
993,3.0,3.0,0.0,3.0,32062.176214129737
994,3.0,3.0,0.0,4.0,31839.03743331012
995,3.0,3.0,0.0,5.0,31409.592951140643
996,3.0,3.0,0.0,6.0,31904.11608872668
997,3.0,3.0,0.0,7.0,31674.21238848104
998,3.0,3.0,0.0,8.0,31333.439039124325
999,3.0,3.0,0.0,9.0,31682.71723817276
1000,3.0,3.0,1.0,0.0,32651.59604922677
1001,3.0,3.0,1.0,1.0,32060.852571277937
1002,3.0,3.0,1.0,2.0,32001.166399978858
1003,3.0,3.0,1.0,3.0,31742.1128961497
1004,3.0,3.0,1.0,4.0,31461.4264074484
1005,3.0,3.0,1.0,5.0,31461.636086852443
1006,3.0,3.0,1.0,6.0,31417.15602117387
1007,3.0,3.0,1.0,7.0,31384.42900979186
1008,3.0,3.0,1.0,8.0,31345.2051703157
1009,3.0,3.0,1.0,9.0,31335.783530827757
1010,3.0,3.0,2.0,0.0,34087.03038717886
1011,3.0,3.0,2.0,1.0,32653.392025631474
1012,3.0,3.0,2.0,2.0,32813.659355134645
1013,3.0,3.0,2.0,3.0,32495.401107150676
1014,3.0,3.0,2.0,4.0,32498.58867419154
1015,3.0,3.0,2.0,5.0,32059.952981697148
1016,3.0,3.0,2.0,6.0,31959.859550868972
1017,3.0,3.0,2.0,7.0,31609.042213702796
1018,3.0,3.0,2.0,8.0,31794.48504445077
1019,3.0,3.0,2.0,9.0,31726.7467251477
1020,3.0,4.0,0.0,0.0,32639.45471671986
1021,3.0,4.0,0.0,1.0,32074.822239115456
1022,3.0,4.0,0.0,2.0,32545.715127527532
1023,3.0,4.0,0.0,3.0,32120.547801856766
1024,3.0,4.0,0.0,4.0,31482.250241022564
1025,3.0,4.0,0.0,5.0,31478.11308859135
1026,3.0,4.0,0.0,6.0,31442.422423068747
1027,3.0,4.0,0.0,7.0,31410.41913896929
1028,3.0,4.0,0.0,8.0,31354.307786265777
1029,3.0,4.0,0.0,9.0,31345.777413113923
1030,3.0,4.0,1.0,0.0,32551.40071257238
1031,3.0,4.0,1.0,1.0,32022.795274206997
1032,3.0,4.0,1.0,2.0,32058.969101668466
1033,3.0,4.0,1.0,3.0,31419.488840395832
1034,3.0,4.0,1.0,4.0,31473.889274422603
1035,3.0,4.0,1.0,5.0,31149.257365536014
1036,3.0,4.0,1.0,6.0,31123.442095346596
1037,3.0,4.0,1.0,7.0,31130.2367132827
1038,3.0,4.0,1.0,8.0,31094.924465284137
1039,3.0,4.0,1.0,9.0,31069.558972656312
1040,3.0,4.0,2.0,0.0,33999.60460005769
1041,3.0,4.0,2.0,1.0,32553.549654460374
1042,3.0,4.0,2.0,2.0,32633.34567401398
1043,3.0,4.0,2.0,3.0,32641.956573823216
1044,3.0,4.0,2.0,4.0,32507.121249214797
1045,3.0,4.0,2.0,5.0,32111.605366052958
1046,3.0,4.0,2.0,6.0,32092.508689112037
1047,3.0,4.0,2.0,7.0,31385.332402570293
1048,3.0,4.0,2.0,8.0,31786.14973964198
1049,3.0,4.0,2.0,9.0,31763.665568128374
1050,3.0,5.0,0.0,0.0,32547.09289228375
1051,3.0,5.0,0.0,1.0,32034.668003719344
1052,3.0,5.0,0.0,2.0,32077.323093870928
1053,3.0,5.0,0.0,3.0,32041.34873071376
1054,3.0,5.0,0.0,4.0,31479.25045356689
1055,3.0,5.0,0.0,5.0,31175.68611936526
1056,3.0,5.0,0.0,6.0,31175.805061375075
1057,3.0,5.0,0.0,7.0,31132.207894866522
1058,3.0,5.0,0.0,8.0,31140.6476605745
1059,3.0,5.0,0.0,9.0,31123.06859135335
1060,3.0,5.0,1.0,0.0,32092.39386403838
1061,3.0,5.0,1.0,1.0,31765.190288633232
1062,3.0,5.0,1.0,2.0,31395.668329596505
1063,3.0,5.0,1.0,3.0,31398.677035688794
1064,3.0,5.0,1.0,4.0,31420.259753996717
1065,3.0,5.0,1.0,5.0,31101.762633884427
1066,3.0,5.0,1.0,6.0,31009.21171728472
1067,3.0,5.0,1.0,7.0,31027.317914299736
1068,3.0,5.0,1.0,8.0,31017.21000939064
1069,3.0,5.0,1.0,9.0,31019.75208803101
1070,3.0,5.0,2.0,0.0,33824.79365073467
1071,3.0,5.0,2.0,1.0,32095.324661023726
