,0
2014-12-21,88.27829423210397
2014-12-22,81.88683700435323
2014-12-23,98.52233873414238
2014-12-24,90.81200565695173
2014-12-25,88.01754720697579
2014-12-26,87.35002805528771
2014-12-27,75.4561840717082
2014-12-28,78.95680156157152
2014-12-29,73.0503932397628
2014-12-30,84.60281123649415
2014-12-31,80.39378938822915
2015-01-01,83.96205491761523
2015-01-02,83.65033099236533
2015-01-03,71.29914285379212
2015-01-04,71.82374969073413
2015-01-05,72.36592333220722
2015-01-06,84.22635558282437
2015-01-07,90.17300403897208
2015-01-08,102.52605509525127
2015-01-09,83.94824786203968
2015-01-10,84.61146237158977
2015-01-11,80.66530939513069
2015-01-12,80.69911286976927
2015-01-13,103.57447516433147
2015-01-14,93.1845958327284
2015-01-15,103.83970461143838
2015-01-16,82.7341497634186
2015-01-17,87.45486208875485
2015-01-18,85.69694370693033
2015-01-19,87.18604921278235
2015-01-20,97.1058014466897
2015-01-21,97.3630966702039
2015-01-22,102.00050941752437
2015-01-23,102.29082283309289
2015-01-24,106.26561887687224
2015-01-25,95.66074722453841
2015-01-26,100.34100591888458
2015-01-27,108.34672589442572
2015-01-28,110.18956799111164
2015-01-29,119.34206999005822
2015-01-30,107.16782131891726
2015-01-31,111.96469433012192
2015-02-01,83.7795294230649
2015-02-02,104.04747965896046
2015-02-03,96.03351457159778
2015-02-04,112.45902155589052
2015-02-05,102.6080945711808
2015-02-06,101.51490608644907
2015-02-07,92.63227464497479
2015-02-08,88.00843422344927
2015-02-09,84.12076546510326
2015-02-10,98.57005178949572
2015-02-11,103.67417215126025
2015-02-12,117.21815201968266
2015-02-13,101.92580896992219
2015-02-14,93.4542129467512
2015-02-15,85.37859391359977
2015-02-16,85.96576857187077
2015-02-17,102.35225103726702
2015-02-18,105.64827749685166
2015-02-19,105.01909271143526
2015-02-20,103.32915543039428
2015-02-21,85.70188455780539
2015-02-22,82.39423652797866
2015-02-23,82.65287716062815
2015-02-24,93.74148261495708
2015-02-25,101.50960640922885
2015-02-26,110.27385724127245
2015-02-27,109.56546848916838
2015-02-28,95.17315917315447
2015-03-01,91.9203603742691
2015-03-02,77.3728968336522
2015-03-03,90.11920210238961
2015-03-04,96.66994521820473
2015-03-05,103.84415156208438
2015-03-06,93.85941326500443
2015-03-07,79.05504474309308
2015-03-08,76.87945537881617
2015-03-09,73.04740573539715
2015-03-10,99.4861658184697
2015-03-11,95.95903264020437
2015-03-12,103.20880623384875
2015-03-13,84.54080646969163
2015-03-14,77.8652260629591
2015-03-15,70.34703446633236
2015-03-16,74.43520669700368
2015-03-17,87.67145467649904
2015-03-18,99.70739177365081
2015-03-19,101.11570673382903
2015-03-20,92.80256525524365
2015-03-21,78.6802499295311
2015-03-22,76.39216798822349
2015-03-23,77.88950734311757
2015-03-24,90.86632838606063
2015-03-25,100.00483606498011
2015-03-26,105.36006233975988
2015-03-27,92.4900362960177
2015-03-28,90.41490244660784
2015-03-29,71.85497894069437
2015-03-30,84.32268211429118
2015-03-31,95.96691207581648
2015-04-01,111.60813710813429
2015-04-02,106.02495918824047
2015-04-03,95.73157981661835
2015-04-04,85.32184138288204
2015-04-05,75.4343834073758
2015-04-06,92.8363111494546
2015-04-07,94.75941744237622
2015-04-08,107.94258797283574
2015-04-09,98.76622173511866
2015-04-10,88.60154348388684
2015-04-11,75.09561692114815
2015-04-12,76.29866479969792
2015-04-13,75.38548295992048
2015-04-14,91.1483840716941
2015-04-15,92.93356706062855
2015-04-16,99.19235314868482
2015-04-17,91.69030444940358
2015-04-18,85.56224566647435
2015-04-19,77.38736622162773
2015-04-20,91.08320959954611
2015-04-21,94.58713398862233
2015-04-22,103.19028667470926
2015-04-23,101.6478560707711
2015-04-24,84.66626384499692
2015-04-25,77.22201994928358
2015-04-26,75.62324016219432
2015-04-27,79.39393124417674
2015-04-28,91.46154370686392
2015-04-29,97.60525344303744
2015-04-30,106.1962383013229
2015-05-01,90.94139857297142
2015-05-02,82.5117687351678
2015-05-03,81.37156667320222
2015-05-04,85.73304852595419
2015-05-05,102.88672870006337
2015-05-06,100.18814543296546
2015-05-07,99.08808503111668
2015-05-08,90.26748189260692
2015-05-09,82.25049803081683
2015-05-10,85.32974764366529
2015-05-11,84.75182377018359
2015-05-12,97.48739294855457
2015-05-13,103.23379910654683
2015-05-14,102.6415263949287
2015-05-15,89.29942056599106
2015-05-16,85.63426076345402
2015-05-17,76.86538269000286
2015-05-18,83.99113756082573
2015-05-19,102.08078563736998
2015-05-20,99.54612232754872
2015-05-21,114.59873535735694
2015-05-22,89.48595488740938
2015-05-23,88.28954821267864
2015-05-24,81.99894701475426
2015-05-25,83.42620873534005
2015-05-26,93.76520341843221
2015-05-27,96.88852257581556
2015-05-28,92.18222267483168
2015-05-29,88.64886525985142
2015-05-30,77.9291449650249
2015-05-31,79.04745523988241
2015-06-01,88.59261829730727
2015-06-02,106.2318024559688
2015-06-03,102.80033580008974
2015-06-04,102.08588104199859
2015-06-05,91.78237350358873
2015-06-06,86.2141954862447
2015-06-07,84.98669406134059
2015-06-08,92.14584293678718
2015-06-09,94.8546363229764
2015-06-10,104.80862842900999
2015-06-11,100.43356377925151
2015-06-12,98.2839088141883
2015-06-13,83.08073051785979
2015-06-14,79.22047120348346
2015-06-15,79.59116893222149
2015-06-16,94.57499387803307
2015-06-17,100.35391354798008
2015-06-18,101.75217898880481
2015-06-19,84.70007835621496
2015-06-20,79.29876504285777
2015-06-21,78.61291769918459
2015-06-22,84.87448002002442
2015-06-23,99.1202723347541
2015-06-24,99.51310759854586
2015-06-25,95.82607917213664
2015-06-26,86.67230936594962
2015-06-27,77.54053874122765
2015-06-28,80.08544062076415
2015-06-29,84.69644861727267
2015-06-30,92.53858663554797
2015-07-01,103.25033695691215
2015-07-02,90.11298562914517
2015-07-03,97.11368023990042
2015-07-04,72.33570420708172
2015-07-05,81.33387625880914
2015-07-06,74.17709992272917
2015-07-07,101.03032316006531
2015-07-08,106.24790691635887
2015-07-09,112.17732660717732
2015-07-10,100.23079248541522
2015-07-11,82.70979348565147
2015-07-12,93.29917866747441
2015-07-13,87.00900015769913
2015-07-14,108.87471262909959
2015-07-15,109.66783132748265
2015-07-16,107.85655799322298
2015-07-17,92.0076942903822
2015-07-18,83.00850416814632
2015-07-19,70.94021071954039
2015-07-20,80.85506758158515
2015-07-21,97.20591215658777
2015-07-22,108.08646689709413
2015-07-23,104.54612071256642
2015-07-24,95.16747800575989
2015-07-25,82.41962540384688
2015-07-26,80.40229319015529
2015-07-27,86.18747275496374
2015-07-28,99.13098758926921
2015-07-29,102.85299438445273
2015-07-30,103.3779785856626
2015-07-31,87.99029624366258
2015-08-01,82.20268442264361
2015-08-02,74.06290659957224
2015-08-03,86.09519005408646
2015-08-04,99.2817444233991
2015-08-05,110.78649284691635
2015-08-06,110.01434541258298
2015-08-07,98.78294049024642
2015-08-08,85.90620212955757
2015-08-09,80.68861822648914
2015-08-10,92.24113959213575
2015-08-11,96.49675722270845
2015-08-12,109.2481887110431
2015-08-13,106.27892008887738
2015-08-14,89.14035477151792
2015-08-15,82.48531442714105
2015-08-16,80.98745843619957
2015-08-17,90.3726506292447
2015-08-18,107.30468921275838
2015-08-19,109.3820750010269
2015-08-20,113.42248477814863
2015-08-21,90.52968357442721
2015-08-22,86.29100641338995
2015-08-23,76.73505032251742
2015-08-24,85.4763722403308
2015-08-25,102.1450657437752
2015-08-26,105.01495846773271
2015-08-27,99.98344252908278
2015-08-28,85.20423595176817
2015-08-29,73.59125795110107
2015-08-30,73.78620268214888
2015-08-31,82.64200496855965
2015-09-01,98.17614591112701
2015-09-02,97.86897196900384
2015-09-03,89.7216964791303
2015-09-04,76.67185420401572
2015-09-05,65.11139694665985
2015-09-06,75.90854915813182
2015-09-07,77.14451531490488
2015-09-08,86.95727054703077
2015-09-09,91.07133177641325
2015-09-10,82.33019056234139
2015-09-11,67.57670886208209
2015-09-12,65.7798328257827
2015-09-13,67.2609010836729
2015-09-14,73.21229846768207
2015-09-15,82.68633334338196
2015-09-16,89.36234085877305
2015-09-17,85.88395640444259
2015-09-18,78.95690890361561
2015-09-19,73.73942939483922
2015-09-20,71.87445042490987
2015-09-21,75.78655663667092
2015-09-22,86.2468353745632
2015-09-23,93.14957370954488
2015-09-24,86.66194148745397
2015-09-25,77.01450188598542
2015-09-26,69.01936211667142
2015-09-27,76.38445000371382
2015-09-28,88.18463897757101
2015-09-29,87.25470954955361
2015-09-30,93.77142533985881
2015-10-01,91.65393418970466
2015-10-02,81.24457852886952
2015-10-03,85.18331645182101
2015-10-04,75.72029025754271
2015-10-05,73.41379168040275
2015-10-06,81.47604657369796
2015-10-07,81.38584237987101
2015-10-08,87.56522439012255
2015-10-09,79.44192275407863
2015-10-10,69.18090636138825
2015-10-11,67.74503027440488
2015-10-12,62.60846772630025
2015-10-13,80.44046801240704
2015-10-14,83.75631145809172
2015-10-15,88.516356618083
2015-10-16,73.96037544896338
2015-10-17,75.51535059008899
2015-10-18,67.14636500579739
2015-10-19,73.41950830788441
2015-10-20,77.94043240031137
2015-10-21,87.74826054672761
2015-10-22,81.31118616593702
2015-10-23,81.16805392696932
2015-10-24,70.10163247435113
2015-10-25,73.40434057518533
2015-10-26,73.93558916135515
2015-10-27,85.39690597027618
2015-10-28,88.01376808393181
2015-10-29,86.56424937068144
2015-10-30,81.22984959763649
2015-10-31,72.0561104415779
2015-11-01,67.41470796220182
2015-11-02,69.00651541572084
2015-11-03,84.38636893875957
2015-11-04,83.34193101409511
2015-11-05,95.47122843933633
2015-11-06,81.01181517096416
2015-11-07,80.01776718726481
2015-11-08,71.69261967233032
2015-11-09,74.58161214928374
2015-11-10,85.4138427086844
2015-11-11,89.58977908714583
2015-11-12,94.55133719984616
2015-11-13,82.72115941929093
2015-11-14,82.8360381274354
2015-11-15,74.06649441163614
2015-11-16,82.98076958148692
2015-11-17,91.64617610434551
2015-11-18,92.0486536122358
2015-11-19,92.42551184752134
2015-11-20,82.96661605303899
2015-11-21,73.57418417487708
2015-11-22,81.14080710714913
2015-11-23,78.52536649041495
2015-11-24,91.26029178475233
2015-11-25,88.72794522537657
2015-11-26,86.27515671125049
2015-11-27,71.85533866971329
2015-11-28,75.56434105929253
2015-11-29,65.84926548173982
2015-11-30,81.84090397454402
2015-12-01,85.50598464547642
2015-12-02,89.36801380717897
2015-12-03,82.37988287053778
2015-12-04,76.51361040749262
2015-12-05,71.78590854861378
2015-12-06,68.1396801801912
2015-12-07,72.96403277523324
2015-12-08,83.62038028673413
2015-12-09,86.12126997907592
2015-12-10,91.16142859046221
2015-12-11,80.83191451076118
2015-12-12,82.4723151248812
2015-12-13,73.62391698223215
2015-12-14,87.1472666240224
2015-12-15,88.80575647410427
2015-12-16,93.79292459248624
2015-12-17,92.54682010736086
2015-12-18,82.33076612223246
2015-12-19,79.3579900021403
2015-12-20,79.07646447176631
2015-12-21,84.16054627879791
2015-12-22,92.20116910444861
2015-12-23,92.77357435266347
2015-12-24,94.31937446707937
2015-12-25,82.8590002147615
2015-12-26,71.76403166433806
2015-12-27,69.23660135018268
2015-12-28,70.45428394929729
2015-12-29,83.5753142602136
2015-12-30,88.57670314832669
2015-12-31,86.28023752467561
2016-01-01,78.34735243753147
2016-01-02,62.851157749766074
2016-01-03,74.4960653283456
2016-01-04,73.16644714039369
2016-01-05,96.85771415478601
2016-01-06,98.09965085180286
2016-01-07,94.15348763968997
2016-01-08,79.77715909625937
2016-01-09,85.51580442931353
2016-01-10,75.86823280101484
2016-01-11,92.00373389139746
2016-01-12,89.80430625669979
2016-01-13,88.68157822595977
2016-01-14,90.33920676974392
2016-01-15,85.12467054774567
2016-01-16,85.673723054967
2016-01-17,88.23539809466145
2016-01-18,89.82783033742547
2016-01-19,100.32276956289715
2016-01-20,100.88096646332835
2016-01-21,108.4143459528221
2016-01-22,105.20424400883424
2016-01-23,98.79813303328423
2016-01-24,103.71067575202143
2016-01-25,93.9015585485385
2016-01-26,111.98316522989819
2016-01-27,113.80707039889194
2016-01-28,123.43905056134814
2016-01-29,112.28910428310338
2016-01-30,104.1577289806327
2016-01-31,106.20632123403435
2016-02-01,102.65617604912033
2016-02-02,128.1133042648615
2016-02-03,126.56118716335321
2016-02-04,135.1167274960504
2016-02-05,120.30501889753344
2016-02-06,107.90258483556872
2016-02-07,103.06529547028994
2016-02-08,100.21209255202388
2016-02-09,129.65758675836622
2016-02-10,125.66743514308209
2016-02-11,140.59673027070255
2016-02-12,113.56203528899643
2016-02-13,112.98062435122986
2016-02-14,105.61644138346854
2016-02-15,114.35675584094604
2016-02-16,115.95341273522845
2016-02-17,128.14469018517232
2016-02-18,111.8693562213905
2016-02-19,109.28007218976107
2016-02-20,96.08496039264982
2016-02-21,104.06605982564497
2016-02-22,101.65909246125615
2016-02-23,120.63124088964383
2016-02-24,123.29413972787293
2016-02-25,121.78187547191978
2016-02-26,118.11080827259991
2016-02-27,107.32096254288044
2016-02-28,105.7284613103591
2016-02-29,122.52571656235031
2016-03-01,132.31717603123948
2016-03-02,131.554572302301
2016-03-03,127.90468335245816
2016-03-04,119.00663996036958
2016-03-05,112.88320435261292
2016-03-06,110.27993895508507
2016-03-07,118.67232158396337
2016-03-08,124.7276713057792
2016-03-09,130.14185229787344
2016-03-10,135.61947629846293
2016-03-11,114.11184698749206
2016-03-12,129.13550422911769
2016-03-13,115.84205533893122
2016-03-14,126.74677371537777
2016-03-15,137.44784761579825
2016-03-16,134.15133708835108
2016-03-17,138.19049274138217
2016-03-18,124.33793478780703
2016-03-19,118.92320213534074
2016-03-20,114.28214813094426
2016-03-21,119.42200188343949
2016-03-22,134.2411035347492
2016-03-23,132.31991091758903
2016-03-24,134.66442874415475
2016-03-25,119.27127219981985
2016-03-26,123.92299309182934
2016-03-27,121.80096220001818
2016-03-28,132.232843472608
2016-03-29,139.39616040596803
2016-03-30,141.46661120676907
2016-03-31,141.9013148274535
2016-04-01,137.86315625637872
2016-04-02,129.1066751310993
2016-04-03,128.32251889479699
2016-04-04,122.37591589906229
2016-04-05,132.62791564663
2016-04-06,135.96740640458967
2016-04-07,134.93282111626561
2016-04-08,135.03284241638323
2016-04-09,123.49361529597567
2016-04-10,123.32464862487541
2016-04-11,125.02180060688457
2016-04-12,135.8794386000931
2016-04-13,145.176808475624
2016-04-14,140.82788534010942
2016-04-15,130.1672624147173
2016-04-16,124.8548209322586
2016-04-17,113.66959781766494
2016-04-18,136.7856163985436
2016-04-19,139.48641480360118
2016-04-20,148.44575630649297
2016-04-21,142.14080601679487
2016-04-22,127.92364554297492
2016-04-23,127.48052334798331
2016-04-24,117.08677830571828
2016-04-25,125.12049736784527
2016-04-26,129.43918662857627
2016-04-27,138.00432049089514
2016-04-28,139.777431975252
2016-04-29,126.23491711487026
2016-04-30,116.96459680320697
2016-05-01,114.84642916981909
2016-05-02,126.22225310030457
2016-05-03,139.82337880798977
2016-05-04,146.16795805350336
2016-05-05,137.75755900443772
2016-05-06,128.4374606336005
2016-05-07,111.97959264844474
2016-05-08,116.97712664577205
2016-05-09,121.64309941135652
2016-05-10,141.70275134071252
2016-05-11,143.14488442224754
2016-05-12,134.2943926144165
2016-05-13,129.29382548861753
2016-05-14,118.68359040589728
2016-05-15,123.69858988464472
2016-05-16,135.99826608562535
2016-05-17,137.98905589804116
2016-05-18,144.78909757139567
2016-05-19,135.71282642915003
2016-05-20,126.42322592300033
2016-05-21,119.18276991665087
2016-05-22,124.44281856199663
2016-05-23,129.87427464043242
2016-05-24,148.86309021084116
2016-05-25,146.79208575968931
2016-05-26,150.03848048112133
2016-05-27,128.84666871227682
2016-05-28,136.22054240854754
2016-05-29,126.40847161873225
2016-05-30,142.24099124683636
2016-05-31,146.50043896031832
2016-06-01,149.34250023587794
2016-06-02,142.79088131648336
2016-06-03,134.79942003939277
2016-06-04,131.42521882493494
2016-06-05,139.3774092206031
2016-06-06,142.85477847834966
2016-06-07,148.12281896496086
2016-06-08,147.62732422691192
2016-06-09,150.54753823251582
2016-06-10,141.37820226800963
2016-06-11,132.83217049555458
2016-06-12,122.3527808731778
2016-06-13,122.21611287235197
2016-06-14,129.61775803440716
2016-06-15,140.4502987873703
2016-06-16,145.9333360627748
2016-06-17,137.57036664291388
2016-06-18,120.3022253860743
2016-06-19,118.51280000635509
2016-06-20,123.82621243675551
2016-06-21,144.80282589872473
2016-06-22,145.74903550965985
2016-06-23,147.3346366206099
2016-06-24,131.35269081102473
2016-06-25,122.1579306442556
2016-06-26,120.70118355354714
2016-06-27,126.58749349988935
2016-06-28,139.5932728151943
2016-06-29,146.95800986025804
2016-06-30,140.79542724203714
2016-07-01,127.36641649399641
2016-07-02,126.01208921341802
2016-07-03,119.91770781426649
2016-07-04,125.94881200094358
2016-07-05,130.62089554713793
2016-07-06,136.62761102025297
2016-07-07,136.43699645512964
2016-07-08,124.03936999805622
2016-07-09,122.11602099565485
2016-07-10,109.20681874050544
2016-07-11,119.97201118059633
2016-07-12,127.57964937981063
2016-07-13,137.9708236283812
2016-07-14,131.04440283971346
2016-07-15,126.85967423316978
2016-07-16,113.21158695794601
2016-07-17,123.89121329166039
2016-07-18,125.59627236079876
2016-07-19,140.7922251623326
2016-07-20,141.2341751231367
2016-07-21,142.41124030380797
2016-07-22,133.04954730665276
2016-07-23,123.78404963351043
2016-07-24,119.9467497686047
2016-07-25,125.00364954158034
2016-07-26,133.35837784718757
2016-07-27,137.03625361706239
2016-07-28,136.72377695231904
2016-07-29,140.3329221968962
2016-07-30,129.1034113002571
2016-07-31,130.4112792799597
2016-08-01,121.08941197312696
2016-08-02,132.9038571817779
2016-08-03,143.73997718688491
2016-08-04,145.97403529090423
2016-08-05,135.24109797406823
2016-08-06,133.07895243235606
2016-08-07,113.88986812797427
2016-08-08,124.6032522178655
2016-08-09,135.0623996160012
2016-08-10,148.19704814739922
2016-08-11,146.7277491195028
2016-08-12,134.18746999154544
2016-08-13,120.69768280311594
2016-08-14,113.23700040987646
2016-08-15,118.67006610286347
2016-08-16,131.30849117752933
2016-08-17,133.78737186968928
2016-08-18,135.95333116075545
2016-08-19,124.16863626236305
2016-08-20,114.0380052411617
2016-08-21,117.04742061458388
2016-08-22,117.93223215712214
2016-08-23,135.5310265861148
2016-08-24,133.1666055173609
2016-08-25,134.72677704799233
2016-08-26,128.26224995924358
2016-08-27,118.20129861690957
2016-08-28,119.11782967901202
2016-08-29,122.06451661901463
2016-08-30,132.9411947590555
2016-08-31,135.2181536372747
2016-09-01,134.72942038776645
2016-09-02,125.80460169254893
2016-09-03,120.20844259969856
2016-09-04,116.0407903660913
2016-09-05,114.23780473116582
2016-09-06,115.47199402219871
2016-09-07,119.35140236811299
2016-09-08,122.8142641732534
2016-09-09,123.96427327393488
2016-09-10,114.9651514846573
2016-09-11,109.86708735185985
2016-09-12,112.44821908314543
2016-09-13,118.51658544428848
2016-09-14,129.47414504572453
2016-09-15,135.0281615999405
2016-09-16,131.30129996214438
2016-09-17,122.53555908759199
2016-09-18,112.99513006950613
2016-09-19,111.58843722379099
2016-09-20,123.88530329834927
2016-09-21,129.80251693081178
2016-09-22,146.28772263031044
2016-09-23,134.04485512238335
2016-09-24,123.80304805685157
2016-09-25,112.92235410570761
2016-09-26,129.82291373448047
2016-09-27,142.30583595718468
2016-09-28,149.64544504120465
2016-09-29,143.51013641524867
2016-09-30,132.18595014383536
2016-10-01,129.94393165815222
2016-10-02,128.4250647897387
2016-10-03,132.6172236365819
2016-10-04,139.82269327065455
2016-10-05,141.63318557292848
2016-10-06,147.50555128399802
2016-10-07,140.74177618461272
2016-10-08,143.38764691316612
2016-10-09,138.32366567053862
2016-10-10,142.72340557801874
2016-10-11,148.36240285983482
2016-10-12,144.15984247836033
2016-10-13,147.26273918341346
2016-10-14,141.6045803525054
2016-10-15,137.8633934134799
2016-10-16,130.13589964600084
2016-10-17,134.9400752137502
2016-10-18,136.8196478780072
2016-10-19,143.6446809388636
2016-10-20,139.65824508582648
2016-10-21,137.5534709273795
2016-10-22,134.98864450971234
2016-10-23,127.91515454668904
2016-10-24,125.69648489297535
2016-10-25,133.82105254339555
2016-10-26,140.54028961706513
2016-10-27,143.56729543413925
2016-10-28,140.29143435135188
2016-10-29,127.09355068441887
2016-10-30,129.49622640939404
2016-10-31,133.1240101443291
2016-11-01,144.3938572485015
2016-11-02,149.8333161109226
2016-11-03,151.62592495477102
2016-11-04,141.64550514469028
2016-11-05,132.1053944972027
2016-11-06,133.71802437732308
2016-11-07,131.4915422652066
2016-11-08,138.2312967793373
2016-11-09,150.94541744462202
2016-11-10,140.27733407575568
2016-11-11,141.75772166499365
2016-11-12,126.71070858639357
2016-11-13,133.84240792960918
2016-11-14,128.9530396818598
2016-11-15,143.32774532777913
2016-11-16,141.21431301723055
2016-11-17,140.1651754664292
2016-11-18,137.95413693515974
2016-11-19,130.09190132634956
2016-11-20,132.48296221654505
2016-11-21,129.88527667102005
2016-11-22,139.2139068905859
2016-11-23,137.69342735832845
2016-11-24,135.49488056617832
2016-11-25,117.12222786387011
2016-11-26,123.90057954266321
2016-11-27,110.86654716439853
2016-11-28,119.27798562727087
2016-11-29,125.47018943645546
2016-11-30,139.24433266099072
2016-12-01,136.3104768969821
2016-12-02,130.55706896796246
2016-12-03,131.73063320858267
2016-12-04,122.42074290474159
2016-12-05,118.50709376641316
2016-12-06,133.36493646135577
2016-12-07,130.4876161957016
2016-12-08,138.22503215833632
2016-12-09,127.28034120332029
2016-12-10,119.70986790295285
2016-12-11,111.45292690936063
2016-12-12,133.90036725914715
2016-12-13,140.35344297923595
2016-12-14,155.73339897291942
2016-12-15,150.93927466635844
2016-12-16,132.81666783117834
2016-12-17,129.05469703197272
2016-12-18,128.0519983335318
2016-12-19,129.21629588500525
2016-12-20,144.99696584903904
2016-12-21,141.48317068556236
2016-12-22,135.5192602249502
2016-12-23,128.05985805627014
2016-12-24,117.91226823093687
2016-12-25,115.78311965390333
2016-12-26,112.42194508994541
2016-12-27,117.1208982784247
2016-12-28,123.57994279261976
2016-12-29,124.60596962812467
2016-12-30,122.61025941850848
2016-12-31,111.66770806894036
2017-01-01,108.81120555266973
2017-01-02,114.64915882193705
2017-01-03,134.4600912825403
2017-01-04,133.02513706674372
2017-01-05,139.137718311727
2017-01-06,122.66462026446011
2017-01-07,126.36692909708432
2017-01-08,110.25094830286592
2017-01-09,112.37160039928365
2017-01-10,128.03947924000005
2017-01-11,132.86594577583182
2017-01-12,131.3553327470795
2017-01-13,120.95429524176504
2017-01-14,105.11690760801513
2017-01-15,105.95175140287938
2017-01-16,117.09482017624856
2017-01-17,130.33216012040054
2017-01-18,126.52391459898895
2017-01-19,113.25998432763141
2017-01-20,115.45721730554806
2017-01-21,119.8087379861897
2017-01-22,111.66412926185141
2017-01-23,126.85903158756437
2017-01-24,123.05708957421582
2017-01-25,114.42472283285048
2017-01-26,132.44566373583655
2017-01-27,120.22860835494224
2017-01-28,121.35804479448717
2017-01-29,114.98810502810848
2017-01-30,132.80485631284736
2017-01-31,126.45575587975152
2017-02-01,119.67999748173722
2017-02-02,128.75430431499836
2017-02-03,125.93490260806065
2017-02-04,118.62158525544716
2017-02-05,124.78887808163562
2017-02-06,123.8661201574426
2017-02-07,119.50422081536908
2017-02-08,122.60235230449713
2017-02-09,130.66047079281267
2017-02-10,128.14320128992264
2017-02-11,128.45730456613606
2017-02-12,114.53354060510264
2017-02-13,122.25777198453405
2017-02-14,122.0453769111605
2017-02-15,119.55515453182915
2017-02-16,130.5847623878718
2017-02-17,120.82417184544389
2017-02-18,128.51404783168962
2017-02-19,112.5308376847673
2017-02-20,120.07430939817775
2017-02-21,118.17819543502532
2017-02-22,114.20902476444587
2017-02-23,123.47165167872222
2017-02-24,122.08552817911597
2017-02-25,122.164620261891
2017-02-26,113.38282280288497
2017-02-27,124.34123346447069
2017-02-28,141.12553648825104
2017-03-01,115.89751307764399
2017-03-02,131.06690783695313
2017-03-03,132.58577138323633
2017-03-04,119.20503891629855
2017-03-05,123.91943493557459
2017-03-06,116.96568347559541
2017-03-07,125.31959951685548
2017-03-08,135.49536572282966
2017-03-09,131.3562425883714
2017-03-10,138.63300632955804
2017-03-11,123.87863177984492
2017-03-12,113.77794113976604
2017-03-13,133.12696753653114
2017-03-14,124.74947475846625
2017-03-15,141.19215052266634
2017-03-16,134.1382960772537
2017-03-17,123.41869392732143
2017-03-18,118.97557957306236
2017-03-19,110.62062212811738
2017-03-20,114.5690025923609
2017-03-21,139.47385269474978
2017-03-22,129.3467636090345
2017-03-23,138.72575271994666
2017-03-24,122.33255930655807
2017-03-25,115.84504649140649
2017-03-26,117.83015143121737
2017-03-27,125.37725130269278
2017-03-28,136.46196044111926
2017-03-29,142.94205014212616
2017-03-30,141.42389391954862
2017-03-31,130.20099360824162
2017-04-01,126.92117497302621
2017-04-02,132.0504802417251
2017-04-03,127.94973450291636
2017-04-04,146.82360357163356
2017-04-05,138.6901427797218
2017-04-06,146.05196914563652
2017-04-07,132.93284025835743
2017-04-08,122.86205724305489
2017-04-09,118.45513051547306
2017-04-10,122.51609762743581
2017-04-11,139.83446219187405
2017-04-12,143.92717476491933
2017-04-13,145.7069007575374
2017-04-14,132.98447489555593
2017-04-15,127.12091016479823
2017-04-16,117.0753776279671
2017-04-17,121.98457582743563
2017-04-18,130.75499262232046
2017-04-19,137.97023099927506
2017-04-20,142.42747965218155
2017-04-21,134.08639268469352
2017-04-22,115.20001115697062
2017-04-23,107.73200307153425
2017-04-24,104.74789578940246
2017-04-25,132.942685853709
2017-04-26,140.63526853833875
2017-04-27,145.39318600108322
2017-04-28,135.3681993572183
2017-04-29,106.43050449323576
2017-04-30,104.39393465577703
2017-05-01,110.75963502316739
2017-05-02,125.6917034867279
2017-05-03,144.62033303226227
2017-05-04,141.50801186825544
2017-05-05,122.43808222640386
2017-05-06,106.24490455839252
2017-05-07,103.15190518407152
2017-05-08,127.42457793654347
2017-05-09,136.23143113547033
2017-05-10,152.51197219157166
2017-05-11,136.7023661190039
2017-05-12,120.96992553199073
2017-05-13,116.14720395633296
2017-05-14,105.28298648212936
2017-05-15,124.21999998231726
2017-05-16,139.57003738623453
2017-05-17,143.9211927425192
2017-05-18,143.49322963306898
2017-05-19,113.99115496570039
2017-05-20,109.20943206036938
2017-05-21,105.44074465698309
2017-05-22,120.35963291140268
2017-05-23,134.58123923563642
2017-05-24,141.70115848962158
2017-05-25,133.7592525383707
2017-05-26,121.8413737248191
2017-05-27,117.51293301268117
2017-05-28,117.41286865942249
2017-05-29,124.28097711466798
2017-05-30,130.4726580893873
2017-05-31,139.86801413681567
2017-06-01,134.51916969375856
2017-06-02,129.4371924451021
2017-06-03,118.9699910371765
2017-06-04,110.01427227602129
2017-06-05,118.8195951416278
2017-06-06,136.35065939276663
2017-06-07,140.71330752979037
2017-06-08,141.08921008905068
2017-06-09,123.63277601046843
2017-06-10,105.29646502758224
2017-06-11,108.93081912414684
2017-06-12,114.83735044015246
2017-06-13,135.24301955289292
2017-06-14,141.63042685177643
2017-06-15,138.52349382033933
2017-06-16,123.32804732348133
2017-06-17,109.81464172003643
2017-06-18,104.57183425133272
2017-06-19,121.56690038496626
2017-06-20,133.56265977224345
2017-06-21,145.2362033119897
2017-06-22,135.53387919222004
2017-06-23,119.18488814519128
2017-06-24,108.10191600422085
2017-06-25,106.21830177174743
2017-06-26,121.17269131910078
2017-06-27,145.38090558976958
2017-06-28,145.34572198098377
2017-06-29,143.09175329397226
2017-06-30,126.59173601828405
2017-07-01,115.92042032745545
2017-07-02,129.13291481389695
2017-07-03,124.69728988481302
2017-07-04,152.0108576692582
2017-07-05,120.21867991434996
2017-07-06,138.01340266346747
2017-07-07,111.28895445326415
2017-07-08,119.76957598791702
2017-07-09,123.2370547969784
2017-07-10,129.27027986898523
